<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
18/05/2013	   1234.000    	   32766.31    	  -139098.9    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -436466.2    	   851209.1    	   0.000000    	   0.000000    	   25467.10    	  -138637.6    	   1616.943    	  -422631.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -21.75327    	      0.0025556	  -106332.6    	  -588.3840    	  -113170.5    	  -421014.2    	   0.000000    	   0.000000    	
20/05/2013	   1236.000    	   32761.65    	  -139160.3    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -556983.0    	   1198604.    	   0.000000    	   0.000000    	   148061.0    	  -44370.67    	   2341.021    	  -444026.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -10742.32    	  0.8962360    	  -106398.6    	  -588.3840    	   103690.3    	  -441685.5    	   0.000000    	   0.000000    	
22/05/2013	   1238.000    	   32757.11    	  -139223.3    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -611645.5    	   1382007.    	   0.000000    	   0.000000    	   235063.7    	  -17127.39    	   2650.912    	  -455649.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7628.347    	  0.5519761    	  -106466.2    	  -588.3840    	   217936.3    	  -452998.8    	   0.000000    	   0.000000    	
24/05/2013	   1240.000    	   32754.69    	  -139259.8    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -582373.4    	   1281729.    	   0.000000    	   0.000000    	   169277.7    	  -25978.74    	   2580.728    	  -451576.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -32.66083    	      0.0025482	  -106505.1    	  -588.3840    	   143299.0    	  -448995.8    	   0.000000    	   0.000000    	
26/05/2013	   1242.000    	   32753.20    	  -139283.5    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -555950.5    	   1195393.    	   0.000000    	   0.000000    	   126836.3    	  -39143.64    	   2418.945    	  -447049.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5196040    	  4.3467212E-05	  -106530.3    	  -588.3840    	   87692.66    	  -444630.6    	   0.000000    	   0.000000    	
28/05/2013	   1244.000    	   32751.18    	  -139313.7    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -559142.8    	   1198253.    	   0.000000    	   0.000000    	   121448.4    	  -34663.89    	   2350.286    	  -447543.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -18.23888    	      0.0015221	  -106562.5    	  -588.3840    	   86784.49    	  -445192.7    	   0.000000    	   0.000000    	
01/06/2013	   1248.000    	   65538.75    	  -278154.4    	   0.000000    	  -29446.16    	   0.000000    	   0.000000    	  -1332920.    	   3077955.    	   0.000000    	   0.000000    	   585225.1    	  -14994.82    	   5138.338    	  -941570.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3689.428    	  0.1198662    	  -212615.6    	  -29446.16    	   570230.3    	  -936432.4    	   0.000000    	   0.000000    	
02/06/2013	   1249.000    	   16384.89    	  -69536.68    	   0.000000    	  -7361.539    	   0.000000    	   0.000000    	  -340562.8    	   822538.1    	   0.000000    	   0.000000    	   189401.6    	  -3498.818    	   1306.337    	  -238255.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1389.427    	  0.1689194    	  -53151.79    	  -7361.539    	   185902.7    	  -236948.8    	   0.000000    	   0.000000    	
04/06/2013	   1251.000    	   32767.83    	  -139105.1    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -648870.0    	   1527600.    	   0.000000    	   0.000000    	   298193.7    	  -10273.48    	   2569.141    	  -472337.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -18.71784    	      0.0012253	  -106337.2    	  -14723.08    	   287920.2    	  -469768.0    	   0.000000    	   0.000000    	
06/06/2013	   1253.000    	   32766.13    	  -139133.2    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -606718.7    	   1384080.    	   0.000000    	   0.000000    	   217322.7    	  -23777.97    	   2526.423    	  -465276.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -23.32051    	      0.0016849	  -106367.1    	  -14723.08    	   193544.7    	  -462750.0    	   0.000000    	   0.000000    	
08/06/2013	   1255.000    	   32764.98    	  -139153.1    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -568444.7    	   1256627.    	   0.000000    	   0.000000    	   156946.5    	  -45475.74    	   2492.728    	  -458087.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.568576    	  4.4313689E-04	  -106388.1    	  -14723.08    	   111470.8    	  -455594.4    	   0.000000    	   0.000000    	
10/06/2013	   1257.000    	   32764.22    	  -139167.0    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -536019.0    	   1148763.    	   0.000000    	   0.000000    	   110384.3    	  -67692.44    	   2444.359    	  -451375.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.313926    	  3.7552791E-04	  -106402.8    	  -14723.08    	   42691.85    	  -448930.6    	   0.000000    	   0.000000    	
12/06/2013	   1259.000    	   32764.09    	  -139171.7    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -502405.7    	   1043610.    	   0.000000    	   0.000000    	   71260.46    	  -93043.51    	   2149.363    	  -444012.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.320655    	  6.0565268E-04	  -106407.6    	  -14723.08    	  -21783.04    	  -441863.5    	   0.000000    	   0.000000    	
14/06/2013	   1261.000    	   32762.24    	  -139198.4    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -534564.0    	   1145236.    	   0.000000    	   0.000000    	   102525.6    	  -59275.56    	   2386.318    	  -448857.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -208.3105    	      0.0181893	  -106436.2    	  -14723.08    	   43250.01    	  -446471.3    	   0.000000    	   0.000000    	
16/06/2013	   1263.000    	   32761.03    	  -139217.4    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -521266.0    	   1102262.    	   0.000000    	   0.000000    	   83943.12    	  -67508.02    	   2246.145    	  -445749.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -122.4481    	      0.0111088	  -106456.3    	  -14723.08    	   16435.10    	  -443503.6    	   0.000000    	   0.000000    	
18/06/2013	   1265.000    	   32753.52    	  -139318.5    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -687353.1    	   1576199.    	   0.000000    	   0.000000    	   306705.9    	  -5283.910    	   2489.020    	  -477196.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8572.313    	  0.5438599    	  -106565.0    	  -14723.08    	   301422.0    	  -474707.8    	   0.000000    	   0.000000    	
20/06/2013	   1267.000    	   32743.22    	  -139461.1    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -845841.4    	   2062224.    	   0.000000    	   0.000000    	   597971.3    	  -1933.069    	   2573.617    	  -511065.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -9587.985    	  0.4649342    	  -106717.9    	  -14723.08    	   596038.2    	  -508491.5    	   0.000000    	   0.000000    	
22/06/2013	   1269.000    	   32735.54    	  -139572.4    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -841242.7    	   2017975.    	   0.000000    	   0.000000    	   550083.7    	  -2830.904    	   2510.651    	  -515199.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4769.167    	  0.2363343    	  -106836.8    	  -14723.08    	   547252.8    	  -512688.9    	   0.000000    	   0.000000    	
24/06/2013	   1271.000    	   32730.38    	  -139650.8    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -785976.7    	   1831251.    	   0.000000    	   0.000000    	   420390.4    	  -2071.059    	   2419.704    	  -508830.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1099.023    	      0.0600149	  -106920.4    	  -14723.08    	   418319.4    	  -506410.6    	   0.000000    	   0.000000    	
26/06/2013	   1273.000    	   32726.59    	  -139709.6    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -733012.8    	   1657412.    	   0.000000    	   0.000000    	   307109.5    	  -2821.677    	   2347.778    	  -500754.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.503104    	  9.0689844E-05	  -106983.0    	  -14723.08    	   304287.8    	  -498406.7    	   0.000000    	   0.000000    	
28/06/2013	   1275.000    	   32723.78    	  -139753.8    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -683451.8    	   1501115.    	   0.000000    	   0.000000    	   212622.4    	  -6734.249    	   2293.635    	  -492329.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13.69981    	  9.1264240E-04	  -107030.1    	  -14723.08    	   205888.2    	  -490035.8    	   0.000000    	   0.000000    	
01/07/2013	   1278.000    	   49398.74    	  -205442.4    	   0.000000    	  -185281.3    	   0.000000    	   0.000000    	  -918536.7    	   1992241.    	   0.000000    	   0.000000    	   141217.0    	  -119758.4    	   3375.093    	  -714298.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.943587    	  1.4775255E-04	  -156043.6    	  -185281.3    	   21458.60    	  -710923.5    	   0.000000    	   0.000000    	
02/07/2013	   1279.000    	   16479.48    	  -68297.88    	   0.000000    	  -61760.45    	   0.000000    	   0.000000    	  -285213.6    	   603449.8    	   0.000000    	   0.000000    	   29346.26    	  -57393.54    	   1089.859    	  -233795.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.6094483    	  1.0099403E-04	  -51818.40    	  -61760.45    	  -28047.29    	  -232705.3    	   0.000000    	   0.000000    	
04/07/2013	   1281.000    	   32972.81    	  -136402.4    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -540957.8    	   1127242.    	   0.000000    	   0.000000    	   40448.96    	  -138755.4    	   2025.569    	  -459670.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.846538    	  4.2994642E-04	  -103429.6    	  -123520.9    	  -98306.41    	  -457645.3    	   0.000000    	   0.000000    	
06/07/2013	   1283.000    	   32979.49    	  -136308.6    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -503266.3    	   1023636.    	   0.000000    	   0.000000    	   25007.20    	  -179827.5    	   1834.398    	  -450184.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -9.863676    	  9.6359207E-04	  -103329.1    	  -123520.9    	  -154820.3    	  -448349.9    	   0.000000    	   0.000000    	
08/07/2013	   1285.000    	   32985.01    	  -136230.7    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -468589.0    	   929455.6    	   0.000000    	   0.000000    	   17019.37    	  -222054.5    	   1642.723    	  -440782.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.310120    	  4.6372527E-04	  -103245.7    	  -123520.9    	  -205035.1    	  -439139.4    	   0.000000    	   0.000000    	
10/07/2013	   1287.000    	   32990.62    	  -136151.3    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -437374.2    	   844257.9    	   0.000000    	   0.000000    	   12319.96    	  -262190.1    	   1479.381    	  -431552.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.125929    	  1.3336318E-04	  -103160.6    	  -123520.9    	  -249870.1    	  -430073.5    	   0.000000    	   0.000000    	
12/07/2013	   1289.000    	   32996.59    	  -136066.6    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -409267.8    	   767131.1    	   0.000000    	   0.000000    	   9740.909    	  -299980.3    	   1270.777    	  -422776.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.499688    	  8.4727213E-04	  -103070.0    	  -123520.9    	  -290239.4    	  -421505.3    	   0.000000    	   0.000000    	
14/07/2013	   1291.000    	   33002.90    	  -135976.7    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -384004.2    	   697265.2    	   0.000000    	   0.000000    	   8323.065    	  -334696.3    	   1091.143    	  -414235.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.328196    	  6.2073892E-04	  -102973.8    	  -123520.9    	  -326373.2    	  -413143.9    	   0.000000    	   0.000000    	
16/07/2013	   1293.000    	   33009.55    	  -135881.9    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -361466.5    	   633939.4    	   0.000000    	   0.000000    	   7482.572    	  -366409.6    	   952.2486    	  -405957.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.312024    	  2.0696357E-04	  -102872.4    	  -123520.9    	  -358927.0    	  -405005.3    	   0.000000    	   0.000000    	
18/07/2013	   1295.000    	   33016.49    	  -135782.7    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -341217.4    	   576510.9    	   0.000000    	   0.000000    	   6676.395    	  -394738.5    	   846.8505    	  -397908.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   7.066616    	      0.0012258	  -102766.2    	  -123520.9    	  -388062.1    	  -397061.5    	   0.000000    	   0.000000    	
20/07/2013	   1297.000    	   33023.68    	  -135679.8    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -323016.3    	   524405.4    	   0.000000    	   0.000000    	   5924.825    	  -420197.2    	   766.2265    	  -390251.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4128262    	  7.8722723E-05	  -102656.1    	  -123520.9    	  -414272.4    	  -389484.9    	   0.000000    	   0.000000    	
22/07/2013	   1299.000    	   33031.13    	  -135573.0    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -306659.7    	   477108.7    	   0.000000    	   0.000000    	   5245.388    	  -442954.2    	   706.0004    	  -382806.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.730172    	      0.0012010	  -102541.9    	  -123520.9    	  -437708.8    	  -382100.8    	   0.000000    	   0.000000    	
24/07/2013	   1301.000    	   33038.83    	  -135462.5    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -291706.4    	   434159.9    	   0.000000    	   0.000000    	   4594.800    	  -463037.6    	   643.9383    	  -375601.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.538678    	      0.0011962	  -102423.7    	  -123520.9    	  -458442.8    	  -374957.2    	   0.000000    	   0.000000    	
26/07/2013	   1303.000    	   33045.75    	  -135361.4    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -293770.7    	   455060.6    	   0.000000    	   0.000000    	   4126.250    	  -440490.7    	   715.6462    	  -372535.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.223036    	  4.8851438E-04	  -102315.6    	  -123520.9    	  -436364.4    	  -371820.0    	   0.000000    	   0.000000    	
28/07/2013	   1305.000    	   33052.30    	  -135264.7    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -296888.2    	   473220.8    	   0.000000    	   0.000000    	   6249.048    	  -422272.6    	   775.1229    	  -370104.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2706.555    	  0.5719433    	  -102212.4    	  -123520.9    	  -416023.6    	  -369329.4    	   0.000000    	   0.000000    	
01/08/2013	   1309.000    	   66134.30    	  -270098.9    	   0.000000    	  -247041.8    	   0.000000    	   0.000000    	  -548001.5    	   822498.0    	   0.000000    	   0.000000    	   5442.037    	  -897869.0    	   1315.677    	  -717238.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.345377    	  5.9534035E-04	  -203964.6    	  -247041.8    	  -892427.0    	  -715922.5    	   0.000000    	   0.000000    	
02/08/2013	   1310.000    	   16535.54    	  -67496.50    	   0.000000    	  -61760.45    	   0.000000    	   0.000000    	  -132056.6    	   187085.9    	   0.000000    	   0.000000    	   1277.662    	  -235945.2    	   279.0766    	  -177257.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.293733    	      0.0013960	  -50960.97    	  -61760.45    	  -234667.6    	  -176978.7    	   0.000000    	   0.000000    	
04/08/2013	   1312.000    	   33078.76    	  -134881.6    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -256978.1    	   357527.3    	   0.000000    	   0.000000    	   2180.313    	  -475917.3    	   514.9730    	  -349477.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4933671    	  1.0366657E-04	  -101802.8    	  -123520.9    	  -473736.9    	  -348962.9    	   0.000000    	   0.000000    	
06/08/2013	   1314.000    	   33086.72    	  -134766.5    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -246924.9    	   329848.3    	   0.000000    	   0.000000    	   1832.777    	  -487542.0    	   455.8492    	  -343891.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.640792    	  7.4676489E-04	  -101679.8    	  -123520.9    	  -485709.2    	  -343435.5    	   0.000000    	   0.000000    	
08/08/2013	   1316.000    	   33094.43    	  -134654.5    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -243933.5    	   329886.7    	   0.000000    	   0.000000    	   1560.854    	  -480181.2    	   441.6704    	  -339938.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.341032    	  9.0404047E-04	  -101560.1    	  -123520.9    	  -478620.3    	  -339496.9    	   0.000000    	   0.000000    	
10/08/2013	   1318.000    	   33102.41    	  -134539.0    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -235168.7    	   305799.7    	   0.000000    	   0.000000    	   1313.074    	  -490037.2    	   393.8383    	  -334787.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   4.033705    	  8.2314256E-04	  -101436.6    	  -123520.9    	  -488724.1    	  -334393.6    	   0.000000    	   0.000000    	
12/08/2013	   1320.000    	   33110.66    	  -134419.8    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -225593.8    	   278458.1    	   0.000000    	   0.000000    	   1085.129    	  -502104.5    	   345.6437    	  -329401.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.569138    	  3.1251218E-04	  -101309.1    	  -123520.9    	  -501019.4    	  -329055.3    	   0.000000    	   0.000000    	
14/08/2013	   1322.000    	   33119.12    	  -134297.6    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -216777.9    	   253589.3    	   0.000000    	   0.000000    	   889.7935    	  -512609.5    	   304.3095    	  -324137.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.094805    	  2.1357489E-04	  -101178.5    	  -123520.9    	  -511719.7    	  -323832.8    	   0.000000    	   0.000000    	
16/08/2013	   1324.000    	   33127.75    	  -134172.9    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -208626.8    	   230964.8    	   0.000000    	   0.000000    	   680.6461    	  -521655.0    	   268.8345    	  -319010.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.148599    	  9.8697387E-04	  -101045.2    	  -123520.9    	  -520974.4    	  -318741.2    	   0.000000    	   0.000000    	
18/08/2013	   1326.000    	   33136.52    	  -134046.3    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -201154.9    	   210378.2    	   0.000000    	   0.000000    	   524.0453    	  -529506.5    	   238.3834    	  -314019.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.243967    	      0.0011792	  -100909.8    	  -123520.9    	  -528982.4    	  -313781.2    	   0.000000    	   0.000000    	
20/08/2013	   1328.000    	   33145.43    	  -133917.7    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -194281.5    	   191642.5    	   0.000000    	   0.000000    	   408.3512    	  -536304.4    	   212.0402    	  -309174.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.898762    	  3.5404558E-04	  -100772.3    	  -123520.9    	  -535896.1    	  -308962.0    	   0.000000    	   0.000000    	
22/08/2013	   1330.000    	   33154.47    	  -133787.2    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -187887.9    	   174588.7    	   0.000000    	   0.000000    	   349.3680    	  -542111.4    	   188.5097    	  -304491.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.261360    	      0.0011550	  -100632.7    	  -123520.9    	  -541762.0    	  -304303.0    	   0.000000    	   0.000000    	
24/08/2013	   1332.000    	   33163.63    	  -133655.0    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -182104.1    	   159063.5    	   0.000000    	   0.000000    	   266.5266    	  -546943.5    	   168.1199    	  -299803.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11.23214    	      0.0020536	  -100491.4    	  -123520.9    	  -546676.9    	  -299635.3    	   0.000000    	   0.000000    	
26/08/2013	   1334.000    	   33172.36    	  -133528.1    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -181273.3    	   164507.9    	   0.000000    	   0.000000    	   247.2350    	  -536999.8    	   165.6578    	  -296278.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.393790    	  4.4577110E-04	  -100355.8    	  -123520.9    	  -536752.6    	  -296112.9    	   0.000000    	   0.000000    	
28/08/2013	   1336.000    	   33181.20    	  -133400.0    	   0.000000    	  -123520.9    	   0.000000    	   0.000000    	  -177330.6    	   156141.8    	   0.000000    	   0.000000    	   187.4049    	  -537390.7    	   153.2479    	  -292430.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.987483    	  3.6983944E-04	  -100218.8    	  -123520.9    	  -537203.3    	  -292276.8    	   0.000000    	   0.000000    	
01/09/2013	   1340.000    	   65949.63    	  -272311.4    	   0.000000    	  -29446.16    	   0.000000    	   0.000000    	  -354304.0    	   271895.0    	   0.000000    	   0.000000    	   38024.26    	  -937543.8    	   263.8372    	  -581583.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -16.84958    	      0.0017972	  -206361.8    	  -29446.16    	  -899519.5    	  -581319.4    	   0.000000    	   0.000000    	
02/09/2013	   1341.000    	   16478.73    	  -68197.49    	   0.000000    	  -7361.539    	   0.000000    	   0.000000    	  -87137.96    	   60433.17    	   0.000000    	   0.000000    	   6368.105    	  -236735.5    	   57.49127    	  -144643.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.580328    	      0.0015124	  -51718.77    	  -7361.539    	  -230367.4    	  -144585.9    	   0.000000    	   0.000000    	
04/09/2013	   1343.000    	   32953.42    	  -136449.0    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -171682.7    	   112759.8    	   0.000000    	   0.000000    	   7616.139    	  -471662.6    	   107.1983    	  -287015.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.625172    	  7.6859427E-04	  -103495.5    	  -14723.08    	  -464046.5    	  -286908.6    	   0.000000    	   0.000000    	
06/09/2013	   1345.000    	   32955.90    	  -136412.3    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -168564.3    	   102892.9    	   0.000000    	   0.000000    	   4851.221    	  -473110.9    	   97.58112    	  -284499.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   7.397951    	      0.0015637	  -103456.4    	  -14723.08    	  -468259.7    	  -284401.4    	   0.000000    	   0.000000    	
08/09/2013	   1347.000    	   32959.98    	  -136353.0    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -166302.2    	   98773.55    	   0.000000    	   0.000000    	   3116.626    	  -470910.3    	   91.29050    	  -282241.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.165988    	  2.4760287E-04	  -103393.1    	  -14723.08    	  -467793.7    	  -282150.1    	   0.000000    	   0.000000    	
10/09/2013	   1349.000    	   32964.71    	  -136284.8    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -163737.2    	   92843.31    	   0.000000    	   0.000000    	   1986.912    	  -470731.9    	   84.73486    	  -279897.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.238538    	      0.0011128	  -103320.1    	  -14723.08    	  -468745.0    	  -279813.2    	   0.000000    	   0.000000    	
12/09/2013	   1351.000    	   32969.86    	  -136210.6    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -160824.5    	   85366.17    	   0.000000    	   0.000000    	   1204.576    	  -472004.7    	   76.47755    	  -277456.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.691437    	  3.5835184E-04	  -103240.7    	  -14723.08    	  -470800.1    	  -277379.7    	   0.000000    	   0.000000    	
14/09/2013	   1353.000    	   32975.01    	  -136135.9    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -160454.7    	   94147.45    	   0.000000    	   0.000000    	   948.0169    	  -460856.9    	   78.81197    	  -275801.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.849067    	      0.0010522	  -103160.9    	  -14723.08    	  -459908.8    	  -275722.4    	   0.000000    	   0.000000    	
