<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
04/05/2013	   1220.000    	  1.6765474E+07	 -6.6499071E+07	   0.000000    	 -1.2561380E+07	   0.000000    	   0.000000    	 -1.5130132E+08	  3.9996107E+08	   0.000000    	   0.000000    	  1.2607462E+08	 -8.9975911E+07	   863444.5    	 -1.5212829E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998783.9    	  0.2497203    	 -4.9733597E+07	 -1.2561380E+07	  3.6098709E+07	 -1.5126484E+08	   0.000000    	   0.000000    	
06/05/2013	   1222.000    	  1.6798235E+07	 -6.6638238E+07	   0.000000    	 -1.2561969E+07	   0.000000    	   0.000000    	 -1.5175992E+08	  4.0086290E+08	   0.000000    	   0.000000    	  1.2611581E+08	 -9.0116010E+07	   865258.9    	 -1.5256526E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998782.2    	  0.2491581    	 -4.9840003E+07	 -1.2561969E+07	  3.5999795E+07	 -1.5170000E+08	   0.000000    	   0.000000    	
08/05/2013	   1224.000    	  1.6830998E+07	 -6.6777386E+07	   0.000000    	 -1.2562557E+07	   0.000000    	   0.000000    	 -1.5219100E+08	  4.0168210E+08	   0.000000    	   0.000000    	  1.2614259E+08	 -9.0290120E+07	   866831.6    	 -1.5299531E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998785.8    	  0.2486508    	 -4.9946388E+07	 -1.2562557E+07	  3.5852469E+07	 -1.5212848E+08	   0.000000    	   0.000000    	
10/05/2013	   1226.000    	  1.6863761E+07	 -6.6916530E+07	   0.000000    	 -1.2563146E+07	   0.000000    	   0.000000    	 -1.5263991E+08	  4.0255316E+08	   0.000000    	   0.000000    	  1.2617199E+08	 -9.0434277E+07	   868524.5    	 -1.5342696E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998802.5    	  0.2481169    	 -5.0052770E+07	 -1.2563146E+07	  3.5737708E+07	 -1.5255843E+08	   0.000000    	   0.000000    	
12/05/2013	   1228.000    	  1.6896524E+07	 -6.7055664E+07	   0.000000    	 -1.2563734E+07	   0.000000    	   0.000000    	 -1.5307594E+08	  4.0338498E+08	   0.000000    	   0.000000    	  1.2619425E+08	 -9.0593835E+07	   870100.2    	 -1.5385467E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998808.8    	  0.2476068    	 -5.0159140E+07	 -1.2563734E+07	  3.5600411E+07	 -1.5298457E+08	   0.000000    	   0.000000    	
14/05/2013	   1230.000    	  1.6929290E+07	 -6.7194779E+07	   0.000000    	 -1.2564322E+07	   0.000000    	   0.000000    	 -1.5349400E+08	  4.0416825E+08	   0.000000    	   0.000000    	  1.2621117E+08	 -9.0773642E+07	   871549.1    	 -1.5427726E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998810.3    	  0.2471274    	 -5.0265490E+07	 -1.2564322E+07	  3.5437530E+07	 -1.5340571E+08	   0.000000    	   0.000000    	
16/05/2013	   1232.000    	  1.6962056E+07	 -6.7333879E+07	   0.000000    	 -1.2564911E+07	   0.000000    	   0.000000    	 -1.5391099E+08	  4.0496349E+08	   0.000000    	   0.000000    	  1.2623089E+08	 -9.0941152E+07	   873041.9    	 -1.5469789E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998811.1    	  0.2466423    	 -5.0371823E+07	 -1.2564911E+07	  3.5289736E+07	 -1.5382485E+08	   0.000000    	   0.000000    	
18/05/2013	   1234.000    	  1.6994822E+07	 -6.7472978E+07	   0.000000    	 -1.2565499E+07	   0.000000    	   0.000000    	 -1.5434745E+08	  4.0581470E+08	   0.000000    	   0.000000    	  1.2625636E+08	 -9.1079790E+07	   874658.8    	 -1.5512052E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -998832.9    	  0.2461303    	 -5.0478155E+07	 -1.2565499E+07	  3.5176566E+07	 -1.5424586E+08	   0.000000    	   0.000000    	
20/05/2013	   1236.000    	  1.7027584E+07	 -6.7612138E+07	   0.000000    	 -1.2566087E+07	   0.000000    	   0.000000    	 -1.5490444E+08	  4.0701330E+08	   0.000000    	   0.000000    	  1.2640442E+08	 -9.1124160E+07	   876999.8    	 -1.5556454E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1009575.    	  0.2480448    	 -5.0584554E+07	 -1.2566087E+07	  3.5280256E+07	 -1.5468754E+08	   0.000000    	   0.000000    	
22/05/2013	   1238.000    	  1.7060341E+07	 -6.7751361E+07	   0.000000    	 -1.2566676E+07	   0.000000    	   0.000000    	 -1.5551608E+08	  4.0839531E+08	   0.000000    	   0.000000    	  1.2663948E+08	 -9.1141288E+07	   879650.8    	 -1.5602019E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1017204.    	  0.2490733    	 -5.0691020E+07	 -1.2566676E+07	  3.5498192E+07	 -1.5514054E+08	   0.000000    	   0.000000    	
24/05/2013	   1240.000    	  1.7093096E+07	 -6.7890621E+07	   0.000000    	 -1.2567264E+07	   0.000000    	   0.000000    	 -1.5609845E+08	  4.0967704E+08	   0.000000    	   0.000000    	  1.2680876E+08	 -9.1167266E+07	   882231.5    	 -1.5647177E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1017236.    	  0.2483020    	 -5.0797525E+07	 -1.2567264E+07	  3.5641491E+07	 -1.5558954E+08	   0.000000    	   0.000000    	
26/05/2013	   1242.000    	  1.7125849E+07	 -6.8029904E+07	   0.000000    	 -1.2567853E+07	   0.000000    	   0.000000    	 -1.5665440E+08	  4.1087243E+08	   0.000000    	   0.000000    	  1.2693559E+08	 -9.1206410E+07	   884650.4    	 -1.5691882E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1017236.    	  0.2475794    	 -5.0904056E+07	 -1.2567853E+07	  3.5729184E+07	 -1.5603417E+08	   0.000000    	   0.000000    	
28/05/2013	   1244.000    	  1.7158600E+07	 -6.8169218E+07	   0.000000    	 -1.2568441E+07	   0.000000    	   0.000000    	 -1.5721355E+08	  4.1207068E+08	   0.000000    	   0.000000    	  1.2705704E+08	 -9.1241074E+07	   887000.7    	 -1.5736636E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1017254.    	  0.2468639    	 -5.1010618E+07	 -1.2568441E+07	  3.5815969E+07	 -1.5647936E+08	   0.000000    	   0.000000    	
01/06/2013	   1248.000    	  1.7224139E+07	 -6.8447373E+07	   0.000000    	 -1.2597887E+07	   0.000000    	   0.000000    	 -1.5854647E+08	  4.1514864E+08	   0.000000    	   0.000000    	  1.2764227E+08	 -9.1256069E+07	   892139.1    	 -1.5830793E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1020943.    	  0.2459224    	 -5.1223234E+07	 -1.2597887E+07	  3.6386199E+07	 -1.5741580E+08	   0.000000    	   0.000000    	
02/06/2013	   1249.000    	  1.7240524E+07	 -6.8516909E+07	   0.000000    	 -1.2605249E+07	   0.000000    	   0.000000    	 -1.5888703E+08	  4.1597118E+08	   0.000000    	   0.000000    	  1.2783167E+08	 -9.1259568E+07	   893445.4    	 -1.5854619E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022333.    	  0.2457701    	 -5.1276386E+07	 -1.2605249E+07	  3.6572102E+07	 -1.5765274E+08	   0.000000    	   0.000000    	
04/06/2013	   1251.000    	  1.7273292E+07	 -6.8656014E+07	   0.000000    	 -1.2619972E+07	   0.000000    	   0.000000    	 -1.5953590E+08	  4.1749878E+08	   0.000000    	   0.000000    	  1.2812986E+08	 -9.1269841E+07	   896014.5    	 -1.5901853E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022352.    	  0.2448753    	 -5.1382723E+07	 -1.2619972E+07	  3.6860022E+07	 -1.5812251E+08	   0.000000    	   0.000000    	
06/06/2013	   1253.000    	  1.7306058E+07	 -6.8795147E+07	   0.000000    	 -1.2634695E+07	   0.000000    	   0.000000    	 -1.6014262E+08	  4.1888286E+08	   0.000000    	   0.000000    	  1.2834719E+08	 -9.1293619E+07	   898541.0    	 -1.5948380E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022375.    	  0.2440718    	 -5.1489090E+07	 -1.2634695E+07	  3.7053567E+07	 -1.5858526E+08	   0.000000    	   0.000000    	
08/06/2013	   1255.000    	  1.7338823E+07	 -6.8934301E+07	   0.000000    	 -1.2649418E+07	   0.000000    	   0.000000    	 -1.6071106E+08	  4.2013948E+08	   0.000000    	   0.000000    	  1.2850413E+08	 -9.1339095E+07	   901033.7    	 -1.5994189E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022369.    	  0.2433404    	 -5.1595478E+07	 -1.2649418E+07	  3.7165037E+07	 -1.5904086E+08	   0.000000    	   0.000000    	
10/06/2013	   1257.000    	  1.7371587E+07	 -6.9073468E+07	   0.000000    	 -1.2664141E+07	   0.000000    	   0.000000    	 -1.6124708E+08	  4.2128825E+08	   0.000000    	   0.000000    	  1.2861452E+08	 -9.1406787E+07	   903478.0    	 -1.6039326E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022374.    	  0.2426779    	 -5.1701881E+07	 -1.2664141E+07	  3.7207729E+07	 -1.5948979E+08	   0.000000    	   0.000000    	
12/06/2013	   1259.000    	  1.7404351E+07	 -6.9212639E+07	   0.000000    	 -1.2678864E+07	   0.000000    	   0.000000    	 -1.6174949E+08	  4.2233186E+08	   0.000000    	   0.000000    	  1.2868578E+08	 -9.1499831E+07	   905627.4    	 -1.6083728E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022380.    	  0.2420797    	 -5.1808288E+07	 -1.2678864E+07	  3.7185946E+07	 -1.5993165E+08	   0.000000    	   0.000000    	
14/06/2013	   1261.000    	  1.7437113E+07	 -6.9351838E+07	   0.000000    	 -1.2693587E+07	   0.000000    	   0.000000    	 -1.6228405E+08	  4.2347709E+08	   0.000000    	   0.000000    	  1.2878830E+08	 -9.1559106E+07	   908013.7    	 -1.6128614E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022588.    	  0.2414743    	 -5.1914724E+07	 -1.2693587E+07	  3.7229196E+07	 -1.6037812E+08	   0.000000    	   0.000000    	
16/06/2013	   1263.000    	  1.7469874E+07	 -6.9491055E+07	   0.000000    	 -1.2708310E+07	   0.000000    	   0.000000    	 -1.6280532E+08	  4.2457936E+08	   0.000000    	   0.000000    	  1.2887225E+08	 -9.1626614E+07	   910259.9    	 -1.6173189E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1022711.    	  0.2408762    	 -5.2021181E+07	 -1.2708310E+07	  3.7245631E+07	 -1.6082163E+08	   0.000000    	   0.000000    	
18/06/2013	   1265.000    	  1.7502628E+07	 -6.9630374E+07	   0.000000    	 -1.2723033E+07	   0.000000    	   0.000000    	 -1.6349267E+08	  4.2615555E+08	   0.000000    	   0.000000    	  1.2917895E+08	 -9.1631898E+07	   912748.9    	 -1.6220908E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1031283.    	  0.2419968    	 -5.2127746E+07	 -1.2723033E+07	  3.7547053E+07	 -1.6129633E+08	   0.000000    	   0.000000    	
20/06/2013	   1267.000    	  1.7535371E+07	 -6.9769835E+07	   0.000000    	 -1.2737756E+07	   0.000000    	   0.000000    	 -1.6433851E+08	  4.2821778E+08	   0.000000    	   0.000000    	  1.2977692E+08	 -9.1633831E+07	   915322.5    	 -1.6272015E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1040871.    	  0.2430705    	 -5.2234464E+07	 -1.2737756E+07	  3.8143091E+07	 -1.6180482E+08	   0.000000    	   0.000000    	
22/06/2013	   1269.000    	  1.7568106E+07	 -6.9909407E+07	   0.000000    	 -1.2752479E+07	   0.000000    	   0.000000    	 -1.6517976E+08	  4.3023575E+08	   0.000000    	   0.000000    	  1.3032701E+08	 -9.1636662E+07	   917833.2    	 -1.6323535E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1045640.    	  0.2430389    	 -5.2341300E+07	 -1.2752479E+07	  3.8690344E+07	 -1.6231751E+08	   0.000000    	   0.000000    	
24/06/2013	   1271.000    	  1.7600837E+07	 -7.0049058E+07	   0.000000    	 -1.2767203E+07	   0.000000    	   0.000000    	 -1.6596573E+08	  4.3206700E+08	   0.000000    	   0.000000    	  1.3074740E+08	 -9.1638733E+07	   920252.9    	 -1.6374418E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046739.    	  0.2422632    	 -5.2448221E+07	 -1.2767203E+07	  3.9108664E+07	 -1.6282392E+08	   0.000000    	   0.000000    	
26/06/2013	   1273.000    	  1.7633563E+07	 -7.0188767E+07	   0.000000    	 -1.2781926E+07	   0.000000    	   0.000000    	 -1.6669874E+08	  4.3372442E+08	   0.000000    	   0.000000    	  1.3105451E+08	 -9.1641555E+07	   922600.6    	 -1.6424493E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046741.    	  0.2413377    	 -5.2555204E+07	 -1.2781926E+07	  3.9412951E+07	 -1.6332233E+08	   0.000000    	   0.000000    	
28/06/2013	   1275.000    	  1.7666287E+07	 -7.0328521E+07	   0.000000    	 -1.2796649E+07	   0.000000    	   0.000000    	 -1.6738220E+08	  4.3522553E+08	   0.000000    	   0.000000    	  1.3126713E+08	 -9.1648289E+07	   924894.3    	 -1.6473726E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046754.    	  0.2405085    	 -5.2662234E+07	 -1.2796649E+07	  3.9618840E+07	 -1.6381237E+08	   0.000000    	   0.000000    	
01/07/2013	   1278.000    	  1.7715686E+07	 -7.0533963E+07	   0.000000    	 -1.2981930E+07	   0.000000    	   0.000000    	 -1.6830073E+08	  4.3721777E+08	   0.000000    	   0.000000    	  1.3140835E+08	 -9.1768048E+07	   928269.4    	 -1.6545156E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046757.    	  0.2394133    	 -5.2818278E+07	 -1.2981930E+07	  3.9640298E+07	 -1.6452329E+08	   0.000000    	   0.000000    	
02/07/2013	   1279.000    	  1.7732165E+07	 -7.0602261E+07	   0.000000    	 -1.3043690E+07	   0.000000    	   0.000000    	 -1.6858595E+08	  4.3782122E+08	   0.000000    	   0.000000    	  1.3143769E+08	 -9.1825441E+07	   929359.2    	 -1.6568535E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046758.    	  0.2390834    	 -5.2870096E+07	 -1.3043690E+07	  3.9612251E+07	 -1.6475600E+08	   0.000000    	   0.000000    	
04/07/2013	   1281.000    	  1.7765138E+07	 -7.0738664E+07	   0.000000    	 -1.3167211E+07	   0.000000    	   0.000000    	 -1.6912690E+08	  4.3894846E+08	   0.000000    	   0.000000    	  1.3147814E+08	 -9.1964197E+07	   931384.8    	 -1.6614503E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046763.    	  0.2384705    	 -5.2973526E+07	 -1.3167211E+07	  3.9513944E+07	 -1.6521364E+08	   0.000000    	   0.000000    	
06/07/2013	   1283.000    	  1.7798118E+07	 -7.0874972E+07	   0.000000    	 -1.3290732E+07	   0.000000    	   0.000000    	 -1.6963017E+08	  4.3997210E+08	   0.000000    	   0.000000    	  1.3150315E+08	 -9.2144024E+07	   933219.2    	 -1.6659521E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046773.    	  0.2379180    	 -5.3076855E+07	 -1.3290732E+07	  3.9359124E+07	 -1.6566199E+08	   0.000000    	   0.000000    	
08/07/2013	   1285.000    	  1.7831103E+07	 -7.1011203E+07	   0.000000    	 -1.3414253E+07	   0.000000    	   0.000000    	 -1.7009876E+08	  4.4090156E+08	   0.000000    	   0.000000    	  1.3152017E+08	 -9.2366079E+07	   934861.9    	 -1.6703599E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046777.    	  0.2374174    	 -5.3180100E+07	 -1.3414253E+07	  3.9154089E+07	 -1.6610113E+08	   0.000000    	   0.000000    	
10/07/2013	   1287.000    	  1.7864093E+07	 -7.1147354E+07	   0.000000    	 -1.3537774E+07	   0.000000    	   0.000000    	 -1.7053613E+08	  4.4174581E+08	   0.000000    	   0.000000    	  1.3153249E+08	 -9.2628269E+07	   936341.3    	 -1.6746754E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046778.    	  0.2369639    	 -5.3283261E+07	 -1.3537774E+07	  3.8904219E+07	 -1.6653120E+08	   0.000000    	   0.000000    	
12/07/2013	   1289.000    	  1.7897090E+07	 -7.1283421E+07	   0.000000    	 -1.3661295E+07	   0.000000    	   0.000000    	 -1.7094540E+08	  4.4251294E+08	   0.000000    	   0.000000    	  1.3154223E+08	 -9.2928249E+07	   937612.1    	 -1.6789032E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046772.    	  0.2365516    	 -5.3386331E+07	 -1.3661295E+07	  3.8613980E+07	 -1.6695271E+08	   0.000000    	   0.000000    	
14/07/2013	   1291.000    	  1.7930093E+07	 -7.1419398E+07	   0.000000    	 -1.3784816E+07	   0.000000    	   0.000000    	 -1.7132941E+08	  4.4321021E+08	   0.000000    	   0.000000    	  1.3155055E+08	 -9.3262945E+07	   938703.2    	 -1.6830456E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046776.    	  0.2361805    	 -5.3489305E+07	 -1.3784816E+07	  3.8287606E+07	 -1.6736585E+08	   0.000000    	   0.000000    	
16/07/2013	   1293.000    	  1.7963102E+07	 -7.1555280E+07	   0.000000    	 -1.3908337E+07	   0.000000    	   0.000000    	 -1.7169087E+08	  4.4384415E+08	   0.000000    	   0.000000    	  1.3155803E+08	 -9.3629355E+07	   939655.5    	 -1.6871051E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046775.    	  0.2358428    	 -5.3592177E+07	 -1.3908337E+07	  3.7928679E+07	 -1.6777086E+08	   0.000000    	   0.000000    	
18/07/2013	   1295.000    	  1.7996119E+07	 -7.1691062E+07	   0.000000    	 -1.4031858E+07	   0.000000    	   0.000000    	 -1.7203209E+08	  4.4442066E+08	   0.000000    	   0.000000    	  1.3156471E+08	 -9.4024093E+07	   940502.3    	 -1.6910842E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046768.    	  0.2355353    	 -5.3694943E+07	 -1.4031858E+07	  3.7540617E+07	 -1.6816792E+08	   0.000000    	   0.000000    	
20/07/2013	   1297.000    	  1.8029143E+07	 -7.1826742E+07	   0.000000    	 -1.4155379E+07	   0.000000    	   0.000000    	 -1.7235511E+08	  4.4494507E+08	   0.000000    	   0.000000    	  1.3157064E+08	 -9.4444291E+07	   941268.5    	 -1.6949867E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046768.    	  0.2352578    	 -5.3797599E+07	 -1.4155379E+07	  3.7126345E+07	 -1.6855740E+08	   0.000000    	   0.000000    	
22/07/2013	   1299.000    	  1.8062174E+07	 -7.1962315E+07	   0.000000    	 -1.4278899E+07	   0.000000    	   0.000000    	 -1.7266177E+08	  4.4542217E+08	   0.000000    	   0.000000    	  1.3157588E+08	 -9.4887245E+07	   941974.5    	 -1.6988148E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046774.    	  0.2350071    	 -5.3900141E+07	 -1.4278899E+07	  3.6688636E+07	 -1.6893951E+08	   0.000000    	   0.000000    	
24/07/2013	   1301.000    	  1.8095213E+07	 -7.2097778E+07	   0.000000    	 -1.4402420E+07	   0.000000    	   0.000000    	 -1.7295347E+08	  4.4585633E+08	   0.000000    	   0.000000    	  1.3158048E+08	 -9.5350282E+07	   942618.5    	 -1.7025708E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046779.    	  0.2347795    	 -5.4002565E+07	 -1.4402420E+07	  3.6230193E+07	 -1.6931446E+08	   0.000000    	   0.000000    	
26/07/2013	   1303.000    	  1.8128258E+07	 -7.2233139E+07	   0.000000    	 -1.4525941E+07	   0.000000    	   0.000000    	 -1.7324724E+08	  4.4631140E+08	   0.000000    	   0.000000    	  1.3158460E+08	 -9.5790773E+07	   943334.1    	 -1.7062962E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1046781.    	  0.2345406    	 -5.4104881E+07	 -1.4525941E+07	  3.5793829E+07	 -1.6968628E+08	   0.000000    	   0.000000    	
28/07/2013	   1305.000    	  1.8161311E+07	 -7.2368404E+07	   0.000000    	 -1.4649462E+07	   0.000000    	   0.000000    	 -1.7354413E+08	  4.4678462E+08	   0.000000    	   0.000000    	  1.3159085E+08	 -9.6213046E+07	   944109.2    	 -1.7099972E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049488.    	  0.2348980    	 -5.4207093E+07	 -1.4649462E+07	  3.5377805E+07	 -1.7005561E+08	   0.000000    	   0.000000    	
01/08/2013	   1309.000    	  1.8227445E+07	 -7.2638503E+07	   0.000000    	 -1.4896504E+07	   0.000000    	   0.000000    	 -1.7409213E+08	  4.4760711E+08	   0.000000    	   0.000000    	  1.3159629E+08	 -9.7110915E+07	   945424.9    	 -1.7171696E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049493.    	  0.2344675    	 -5.4411058E+07	 -1.4896504E+07	  3.4485378E+07	 -1.7077153E+08	   0.000000    	   0.000000    	
02/08/2013	   1310.000    	  1.8243980E+07	 -7.2705999E+07	   0.000000    	 -1.4958264E+07	   0.000000    	   0.000000    	 -1.7422419E+08	  4.4779420E+08	   0.000000    	   0.000000    	  1.3159757E+08	 -9.7346860E+07	   945704.0    	 -1.7189422E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049497.    	  0.2343703    	 -5.4462019E+07	 -1.4958264E+07	  3.4250711E+07	 -1.7094851E+08	   0.000000    	   0.000000    	
04/08/2013	   1312.000    	  1.8277059E+07	 -7.2840881E+07	   0.000000    	 -1.5081785E+07	   0.000000    	   0.000000    	 -1.7448117E+08	  4.4815173E+08	   0.000000    	   0.000000    	  1.3159975E+08	 -9.7822777E+07	   946219.0    	 -1.7224369E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049497.    	  0.2341834    	 -5.4563822E+07	 -1.5081785E+07	  3.3776974E+07	 -1.7129748E+08	   0.000000    	   0.000000    	
06/08/2013	   1314.000    	  1.8310146E+07	 -7.2975647E+07	   0.000000    	 -1.5205306E+07	   0.000000    	   0.000000    	 -1.7472809E+08	  4.4848158E+08	   0.000000    	   0.000000    	  1.3160158E+08	 -9.8310319E+07	   946674.8    	 -1.7258759E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049501.    	  0.2340120    	 -5.4665501E+07	 -1.5205306E+07	  3.3291265E+07	 -1.7164091E+08	   0.000000    	   0.000000    	
08/08/2013	   1316.000    	  1.8343240E+07	 -7.3110302E+07	   0.000000    	 -1.5328827E+07	   0.000000    	   0.000000    	 -1.7497203E+08	  4.4881146E+08	   0.000000    	   0.000000    	  1.3160314E+08	 -9.8790500E+07	   947116.5    	 -1.7292752E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049505.    	  0.2338410    	 -5.4767061E+07	 -1.5328827E+07	  3.2812644E+07	 -1.7198041E+08	   0.000000    	   0.000000    	
10/08/2013	   1318.000    	  1.8376343E+07	 -7.3244841E+07	   0.000000    	 -1.5452348E+07	   0.000000    	   0.000000    	 -1.7520719E+08	  4.4911726E+08	   0.000000    	   0.000000    	  1.3160446E+08	 -9.9280537E+07	   947510.3    	 -1.7326231E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049501.    	  0.2336809    	 -5.4868498E+07	 -1.5452348E+07	  3.2323920E+07	 -1.7231480E+08	   0.000000    	   0.000000    	
12/08/2013	   1320.000    	  1.8409453E+07	 -7.3379260E+07	   0.000000    	 -1.5575869E+07	   0.000000    	   0.000000    	 -1.7543279E+08	  4.4939572E+08	   0.000000    	   0.000000    	  1.3160554E+08	 -9.9782642E+07	   947856.0    	 -1.7359171E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049503.    	  0.2335364    	 -5.4969807E+07	 -1.5575869E+07	  3.1822901E+07	 -1.7264386E+08	   0.000000    	   0.000000    	
14/08/2013	   1322.000    	  1.8442573E+07	 -7.3513558E+07	   0.000000    	 -1.5699390E+07	   0.000000    	   0.000000    	 -1.7564957E+08	  4.4964931E+08	   0.000000    	   0.000000    	  1.3160643E+08	 -1.0029525E+08	   948160.3    	 -1.7391585E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049504.    	  0.2334049    	 -5.5070986E+07	 -1.5699390E+07	  3.1311181E+07	 -1.7296769E+08	   0.000000    	   0.000000    	
