<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
14/05/2013	   1230.000    	   0.000000    	   7.553114    	   0.000000    	   2.136996    	   2.136996    	   2.136996    	   0.000000    	   0.000000    	   0.000000    	      0.0210618	  0.5806486    	   0.000000    	   0.000000    	   105.1939    	   13.14252    	   2192.782    	   0.000000    	   2488.785    	   1635.729    	   1648.821    	   0.000000    	   0.000000    	   43.82473    	   592.1879    	  -13.09186    	   0.000000    	   0.000000    	
15/05/2013	   1231.000    	   0.000000    	  0.2192308    	   0.000000    	   2.967289    	   2.136996    	   2.467019    	   0.000000    	   0.000000    	   0.000000    	      0.0220343	  0.5929858    	 -0.3300229    	   0.000000    	   107.4417    	   12.52750    	   2193.001    	   0.000000    	   2491.752    	   1637.866    	   1651.288    	   0.000000    	   0.000000    	   43.84677    	   592.7809    	  -13.42188    	   0.000000    	   0.000000    	
16/05/2013	   1232.000    	   0.000000    	   3.531758    	   0.000000    	   2.791245    	   2.756479    	   2.756479    	   0.000000    	   0.000000    	   0.000000    	      0.0205044	  0.5722047    	   0.000000    	   0.000000    	   106.9720    	   12.24038    	   2196.533    	   0.000000    	   2494.543    	   1640.622    	   1654.044    	   0.000000    	   0.000000    	   43.86727    	   593.3531    	  -13.42188    	   0.000000    	   0.000000    	
17/05/2013	   1233.000    	   0.000000    	   1.032308    	   0.000000    	   2.906484    	   2.756479    	   2.560140    	   0.000000    	   0.000000    	   0.000000    	      0.0190994	  0.5523145    	  0.1963392    	   0.000000    	   108.4998    	   11.66897    	   2197.565    	   0.000000    	   2497.450    	   1643.379    	   1656.604    	   0.000000    	   0.000000    	   43.88637    	   593.9054    	  -13.22554    	   0.000000    	   0.000000    	
18/05/2013	   1234.000    	   0.000000    	   22.81861    	   0.000000    	   1.878059    	   1.878059    	   1.878059    	   0.000000    	   0.000000    	   0.000000    	      0.0306022	  0.6948784    	   0.000000    	   0.000000    	   94.96587    	   18.35005    	   2220.384    	   0.000000    	   2499.328    	   1645.257    	   1658.482    	   0.000000    	   0.000000    	   43.91698    	   594.6003    	  -13.22554    	   0.000000    	   0.000000    	
19/05/2013	   1235.000    	   0.000000    	   2.106117    	   0.000000    	   1.510403    	   1.878059    	   1.492041    	   0.000000    	   0.000000    	   0.000000    	      0.0433830	  0.8339281    	  0.3860175    	   0.000000    	   94.62724    	   17.74819    	   2222.490    	   0.000000    	   2500.838    	   1647.135    	   1659.975    	   0.000000    	   0.000000    	   43.96036    	   595.4342    	  -12.83952    	   0.000000    	   0.000000    	
20/05/2013	   1236.000    	   0.000000    	   14.30143    	   0.000000    	   1.081136    	   1.081136    	   1.081136    	   0.000000    	   0.000000    	   0.000000    	      0.0530670	  0.9222676    	   0.000000    	   0.000000    	   86.76483    	   22.13074    	   2236.791    	   0.000000    	   2501.920    	   1648.216    	   1661.056    	   0.000000    	   0.000000    	   44.01343    	   596.3565    	  -12.83952    	   0.000000    	   0.000000    	
21/05/2013	   1237.000    	   0.000000    	   3.507216    	   0.000000    	  0.8272894    	   1.081136    	  0.8272894    	   0.000000    	   0.000000    	   0.000000    	      0.0650840	   1.024124    	  0.2538462    	   0.000000    	   85.23705    	   22.19368    	   2240.299    	   0.000000    	   2502.747    	   1649.297    	   1661.883    	   0.000000    	   0.000000    	   44.07851    	   597.3806    	  -12.58568    	   0.000000    	   0.000000    	
22/05/2013	   1238.000    	   0.000000    	      0.0518315	   0.000000    	   3.156410    	   2.783643    	   2.783643    	   0.000000    	   0.000000    	   0.000000    	      0.0621463	   1.000794    	   0.000000    	   0.000000    	   87.96887    	   21.13074    	   2240.351    	   0.000000    	   2505.903    	   1652.081    	   1664.667    	   0.000000    	   0.000000    	   44.14066    	   598.3814    	  -12.58568    	   0.000000    	   0.000000    	
23/05/2013	   1239.000    	   0.000000    	   1.529451    	   0.000000    	   2.640989    	   2.783643    	   2.497029    	   0.000000    	   0.000000    	   0.000000    	      0.0563810	  0.9532449    	  0.2866142    	   0.000000    	   88.95041    	   20.13508    	   2241.880    	   0.000000    	   2508.544    	   1654.865    	   1667.164    	   0.000000    	   0.000000    	   44.19704    	   599.3347    	  -12.29906    	   0.000000    	   0.000000    	
24/05/2013	   1240.000    	   0.000000    	   3.691099    	   0.000000    	   2.119670    	   2.099532    	   2.099532    	   0.000000    	   0.000000    	   0.000000    	      0.0531318	  0.9247464    	   0.000000    	   0.000000    	   88.09244    	   19.89080    	   2245.571    	   0.000000    	   2510.664    	   1656.964    	   1669.263    	   0.000000    	   0.000000    	   44.25017    	   600.2594    	  -12.29906    	   0.000000    	   0.000000    	
25/05/2013	   1241.000    	   0.000000    	  0.1845421    	   0.000000    	   2.703846    	   2.099532    	   2.379937    	   0.000000    	   0.000000    	   0.000000    	      0.0500951	  0.8970783    	 -0.2804053    	   0.000000    	   90.28783    	   18.94362    	   2245.756    	   0.000000    	   2513.368    	   1659.064    	   1671.643    	   0.000000    	   0.000000    	   44.30026    	   601.1565    	  -12.57947    	   0.000000    	   0.000000    	
26/05/2013	   1242.000    	   0.000000    	   0.000000    	   0.000000    	   3.747656    	   3.240315    	   3.240315    	   0.000000    	   0.000000    	   0.000000    	      0.0454417	  0.8544131    	   0.000000    	   0.000000    	   93.52815    	   18.04377    	   2245.756    	   0.000000    	   2517.115    	   1662.304    	   1674.883    	   0.000000    	   0.000000    	   44.34570    	   602.0109    	  -12.57947    	   0.000000    	   0.000000    	
27/05/2013	   1243.000    	   0.000000    	   8.526227    	   0.000000    	   3.309634    	   3.240315    	   3.309634    	   0.000000    	   0.000000    	   0.000000    	      0.0461334	  0.8611268    	     -0.0693185	   0.000000    	   90.39158    	   19.21654    	   2254.282    	   0.000000    	   2520.425    	   1665.544    	   1678.193    	   0.000000    	   0.000000    	   44.39184    	   602.8720    	  -12.64879    	   0.000000    	   0.000000    	
28/05/2013	   1244.000    	   0.000000    	   5.726190    	   0.000000    	   2.767546    	   2.767546    	   2.767546    	   0.000000    	   0.000000    	   0.000000    	      0.0497545	  0.8945547    	   0.000000    	   0.000000    	   88.65885    	   19.49814    	   2260.008    	   0.000000    	   2523.193    	   1668.312    	   1680.961    	   0.000000    	   0.000000    	   44.44159    	   603.7666    	  -12.64879    	   0.000000    	   0.000000    	
29/05/2013	   1245.000    	   0.000000    	   6.294945    	   0.000000    	   1.854139    	   2.767546    	   1.854139    	   0.000000    	   0.000000    	   0.000000    	      0.0529030	  0.9221197    	  0.9134066    	   0.000000    	   86.09912    	   20.40419    	   2266.303    	   0.000000    	   2525.047    	   1671.079    	   1682.815    	   0.000000    	   0.000000    	   44.49450    	   604.6887    	  -11.73538    	   0.000000    	   0.000000    	
30/05/2013	   1246.000    	   0.000000    	   19.38667    	   0.000000    	  0.8808791    	   2.767546    	  0.8808791    	   0.000000    	   0.000000    	   0.000000    	      0.0776443	   1.112776    	   1.886667    	   0.000000    	   76.07332    	   27.69377    	   2285.690    	   0.000000    	   2525.928    	   1673.847    	   1683.696    	   0.000000    	   0.000000    	   44.57214    	   605.8015    	  -9.848715    	   0.000000    	   0.000000    	
31/05/2013	   1247.000    	   0.000000    	   0.000000    	   0.000000    	   2.616667    	   2.767546    	   2.367699    	   0.000000    	   0.000000    	   0.000000    	      0.0971749	   1.248359    	  0.3998472    	   0.000000    	   78.44102    	   26.34823    	   2285.690    	   0.000000    	   2528.544    	   1676.614    	   1686.063    	   0.000000    	   0.000000    	   44.66932    	   607.0498    	  -9.448867    	   0.000000    	   0.000000    	
01/06/2013	   1248.000    	   0.000000    	   6.565714    	   0.000000    	   3.778864    	   3.714170    	   3.714170    	   0.000000    	   0.000000    	   0.000000    	      0.0944748	   1.226570    	   0.000000    	   0.000000    	   77.29736    	   26.73507    	   2292.255    	   0.000000    	   2532.323    	   1680.329    	   1689.777    	   0.000000    	   0.000000    	   44.76379    	   608.2764    	  -9.448867    	   0.000000    	   0.000000    	
02/06/2013	   1249.000    	   0.000000    	      0.0184982	   0.000000    	   4.063626    	   3.655463    	   3.655463    	   0.000000    	   0.000000    	   0.000000    	      0.0920413	   1.205184    	   0.000000    	   0.000000    	   80.93432    	   25.43784    	   2292.274    	   0.000000    	   2536.387    	   1683.984    	   1693.433    	   0.000000    	   0.000000    	   44.85583    	   609.4816    	  -9.448867    	   0.000000    	   0.000000    	
03/06/2013	   1250.000    	   0.000000    	   0.000000    	   0.000000    	   4.874432    	   3.655463    	   4.334921    	   0.000000    	   0.000000    	   0.000000    	      0.0833265	   1.146805    	 -0.6794578    	   0.000000    	   85.26924    	   24.20771    	   2292.274    	   0.000000    	   2541.261    	   1687.640    	   1697.768    	   0.000000    	   0.000000    	   44.93916    	   610.6284    	  -10.12833    	   0.000000    	   0.000000    	
04/06/2013	   1251.000    	   0.000000    	   0.000000    	   0.000000    	   4.374872    	   3.839027    	   3.839027    	   0.000000    	   0.000000    	   0.000000    	      0.0754627	   1.091436    	   0.000000    	   0.000000    	   89.10827    	   23.04081    	   2292.274    	   0.000000    	   2545.636    	   1691.479    	   1701.607    	   0.000000    	   0.000000    	   45.01462    	   611.7198    	  -10.12833    	   0.000000    	   0.000000    	
05/06/2013	   1252.000    	   0.000000    	   0.000000    	   0.000000    	   5.521538    	   3.839027    	   4.782755    	   0.000000    	   0.000000    	   0.000000    	      0.0683633	   1.038905    	 -0.9437285    	   0.000000    	   93.89103    	   21.93354    	   2292.274    	   0.000000    	   2551.158    	   1695.318    	   1706.390    	   0.000000    	   0.000000    	   45.08298    	   612.7587    	  -11.07205    	   0.000000    	   0.000000    	
06/06/2013	   1253.000    	   0.000000    	   0.000000    	   0.000000    	   6.215018    	   5.284981    	   5.284981    	   0.000000    	   0.000000    	   0.000000    	      0.0619509	  0.9890512    	   0.000000    	   0.000000    	   99.17601    	   20.88254    	   2292.274    	   0.000000    	   2557.373    	   1700.603    	   1711.675    	   0.000000    	   0.000000    	   45.14493    	   613.7478    	  -11.07205    	   0.000000    	   0.000000    	
07/06/2013	   1254.000    	   0.000000    	      0.0508425	   0.000000    	   5.523663    	   5.284981    	   4.622177    	   0.000000    	   0.000000    	   0.000000    	      0.0561564	  0.9417237    	  0.6628033    	   0.000000    	   103.7473    	   19.88466    	   2292.325    	   0.000000    	   2562.896    	   1705.888    	   1716.297    	   0.000000    	   0.000000    	   45.20109    	   614.6895    	  -10.40925    	   0.000000    	   0.000000    	
08/06/2013	   1255.000    	   0.000000    	   1.535861    	   0.000000    	   2.254396    	   2.072817    	   2.072817    	   0.000000    	   0.000000    	   0.000000    	      0.0512119	  0.8994875    	   0.000000    	   0.000000    	   104.4034    	   19.05306    	   2293.861    	   0.000000    	   2565.151    	   1707.960    	   1718.370    	   0.000000    	   0.000000    	   45.25230    	   615.5890    	  -10.40925    	   0.000000    	   0.000000    	
09/06/2013	   1256.000    	   0.000000    	   1.804799    	   0.000000    	   3.460403    	   2.072817    	   3.128771    	   0.000000    	   0.000000    	   0.000000    	      0.0469220	  0.8611437    	  -1.055955    	   0.000000    	   105.8074    	   18.22505    	   2295.665    	   0.000000    	   2568.611    	   1710.033    	   1721.498    	   0.000000    	   0.000000    	   45.29922    	   616.4501    	  -11.46521    	   0.000000    	   0.000000    	
10/06/2013	   1257.000    	   0.000000    	  0.3592674    	   0.000000    	   2.271502    	   1.923333    	   1.923333    	   0.000000    	   0.000000    	   0.000000    	      0.0427505	  0.8220255    	   0.000000    	   0.000000    	   107.3715    	   17.36027    	   2296.025    	   0.000000    	   2570.883    	   1711.956    	   1723.422    	   0.000000    	   0.000000    	   45.34198    	   617.2722    	  -11.46521    	   0.000000    	   0.000000    	
11/06/2013	   1258.000    	   0.000000    	  0.2498168    	   0.000000    	   1.648718    	   1.923333    	   1.390635    	   0.000000    	   0.000000    	   0.000000    	      0.0387902	  0.7830652    	  0.5326975    	   0.000000    	   108.5123    	   16.53841    	   2296.274    	   0.000000    	   2572.531    	   1713.880    	   1724.812    	   0.000000    	   0.000000    	   45.38077    	   618.0552    	  -10.93251    	   0.000000    	   0.000000    	
12/06/2013	   1259.000    	   0.000000    	  0.2064469    	   0.000000    	   2.884176    	   2.372308    	   2.372308    	   0.000000    	   0.000000    	   0.000000    	      0.0352047	  0.7460344    	   0.000000    	   0.000000    	   110.6782    	   15.75717    	   2296.481    	   0.000000    	   2575.415    	   1716.252    	   1727.185    	   0.000000    	   0.000000    	   45.41597    	   618.8013    	  -10.93251    	   0.000000    	   0.000000    	
13/06/2013	   1260.000    	   0.000000    	   14.64271    	   0.000000    	   1.553370    	   2.372308    	   1.553370    	   0.000000    	   0.000000    	   0.000000    	      0.0415352	  0.8096178    	  0.8189377    	   0.000000    	   101.9369    	   19.25410    	   2311.124    	   0.000000    	   2576.969    	   1718.624    	   1728.738    	   0.000000    	   0.000000    	   45.45751    	   619.6109    	  -10.11357    	   0.000000    	   0.000000    	
14/06/2013	   1261.000    	   0.000000    	   0.000000    	   0.000000    	   4.263077    	   3.529424    	   3.529424    	   0.000000    	   0.000000    	   0.000000    	      0.0475955	  0.8683840    	   0.000000    	   0.000000    	   105.4663    	   18.33812    	   2311.124    	   0.000000    	   2581.232    	   1722.154    	   1732.267    	   0.000000    	   0.000000    	   45.50510    	   620.4793    	  -10.11357    	   0.000000    	   0.000000    	
15/06/2013	   1262.000    	   0.000000    	   0.000000    	   0.000000    	   4.205385    	   3.529424    	   3.426679    	   0.000000    	   0.000000    	   0.000000    	      0.0431758	  0.8271221    	  0.1027454    	   0.000000    	   108.8930    	   17.46783    	   2311.124    	   0.000000    	   2585.437    	   1725.683    	   1735.694    	   0.000000    	   0.000000    	   45.54828    	   621.3064    	  -10.01082    	   0.000000    	   0.000000    	
16/06/2013	   1263.000    	   0.000000    	   0.000000    	   0.000000    	   5.731612    	   4.597997    	   4.597997    	   0.000000    	   0.000000    	   0.000000    	      0.0391759	  0.7879133    	   0.000000    	   0.000000    	   113.4910    	   16.64074    	   2311.124    	   0.000000    	   2591.169    	   1730.281    	   1740.292    	   0.000000    	   0.000000    	   45.58745    	   622.0943    	  -10.01082    	   0.000000    	   0.000000    	
17/06/2013	   1264.000    	   0.000000    	   31.89985    	   0.000000    	   4.730842    	   4.597997    	   4.730842    	   0.000000    	   0.000000    	   0.000000    	      0.0582114	  0.9605090    	 -0.1328457    	   0.000000    	   95.56013    	   24.86015    	   2343.023    	   0.000000    	   2595.900    	   1734.879    	   1745.023    	   0.000000    	   0.000000    	   45.64566    	   623.0548    	  -10.14367    	   0.000000    	   0.000000    	
18/06/2013	   1265.000    	   0.000000    	   25.30516    	   0.000000    	   1.261465    	   1.261465    	   1.261465    	   0.000000    	   0.000000    	   0.000000    	  0.1138600    	   1.348940    	   0.000000    	   0.000000    	   81.56494    	   33.44586    	   2368.329    	   0.000000    	   2597.161    	   1736.141    	   1746.284    	   0.000000    	   0.000000    	   45.75952    	   624.4037    	  -10.14367    	   0.000000    	   0.000000    	
19/06/2013	   1266.000    	   0.000000    	   1.086813    	   0.000000    	   2.258095    	   1.261465    	   2.087662    	   0.000000    	   0.000000    	   0.000000    	  0.1419743    	   1.510967    	 -0.8261968    	   0.000000    	   82.73651    	   31.96364    	   2369.415    	   0.000000    	   2599.419    	   1737.402    	   1748.372    	   0.000000    	   0.000000    	   45.90150    	   625.9147    	  -10.96987    	   0.000000    	   0.000000    	
20/06/2013	   1267.000    	   0.000000    	   8.085824    	   0.000000    	   1.297839    	   1.297839    	   1.297839    	   0.000000    	   0.000000    	   0.000000    	  0.1416527    	   1.510607    	   0.000000    	   0.000000    	   79.04075    	   33.40361    	   2377.501    	   0.000000    	   2600.717    	   1738.700    	   1749.670    	   0.000000    	   0.000000    	   46.04315    	   627.4253    	  -10.96987    	   0.000000    	   0.000000    	
21/06/2013	   1268.000    	   0.000000    	   1.465458    	   0.000000    	   1.161868    	   1.297839    	   1.130028    	   0.000000    	   0.000000    	   0.000000    	  0.1417415    	   1.511796    	  0.1678105    	   0.000000    	   78.99591    	   32.04066    	   2378.967    	   0.000000    	   2601.879    	   1739.998    	   1750.800    	   0.000000    	   0.000000    	   46.18489    	   628.9371    	  -10.80206    	   0.000000    	   0.000000    	
22/06/2013	   1269.000    	   0.000000    	   1.961685    	   0.000000    	   2.473663    	   2.412992    	   2.412992    	   0.000000    	   0.000000    	   0.000000    	  0.1294858    	   1.444945    	   0.000000    	   0.000000    	   79.49263    	   30.51165    	   2380.928    	   0.000000    	   2604.353    	   1742.411    	   1753.213    	   0.000000    	   0.000000    	   46.31438    	   630.3821    	  -10.80206    	   0.000000    	   0.000000    	
23/06/2013	   1270.000    	   0.000000    	   1.646777    	   0.000000    	   3.742674    	   2.412992    	   3.523146    	   0.000000    	   0.000000    	   0.000000    	  0.1172808    	   1.375144    	  -1.110154    	   0.000000    	   81.36900    	   29.01922    	   2382.575    	   0.000000    	   2608.095    	   1744.824    	   1756.736    	   0.000000    	   0.000000    	   46.43166    	   631.7572    	  -11.91221    	   0.000000    	   0.000000    	
24/06/2013	   1271.000    	   0.000000    	      0.0369963	   0.000000    	   3.505751    	   3.124902    	   3.124902    	   0.000000    	   0.000000    	   0.000000    	  0.1061063    	   1.308007    	   0.000000    	   0.000000    	   84.45691    	   27.60511    	   2382.612    	   0.000000    	   2611.601    	   1747.949    	   1759.861    	   0.000000    	   0.000000    	   46.53777    	   633.0652    	  -11.91221    	   0.000000    	   0.000000    	
25/06/2013	   1272.000    	   0.000000    	   0.000000    	   0.000000    	   4.262234    	   3.124902    	   3.754435    	   0.000000    	   0.000000    	   0.000000    	      0.0960326	   1.244381    	 -0.6295325    	   0.000000    	   88.21134    	   26.26470    	   2382.612    	   0.000000    	   2615.863    	   1751.074    	   1763.615    	   0.000000    	   0.000000    	   46.63380    	   634.3096    	  -12.54174    	   0.000000    	   0.000000    	
26/06/2013	   1273.000    	   0.000000    	      0.0184982	   0.000000    	   5.272637    	   4.584724    	   4.584724    	   0.000000    	   0.000000    	   0.000000    	      0.0869463	   1.184061    	   0.000000    	   0.000000    	   92.77757    	   24.99369    	   2382.631    	   0.000000    	   2621.136    	   1755.658    	   1768.200    	   0.000000    	   0.000000    	   46.72074    	   635.4936    	  -12.54174    	   0.000000    	   0.000000    	
27/06/2013	   1274.000    	   0.000000    	   0.000000    	   0.000000    	   4.228901    	   4.584724    	   3.623874    	   0.000000    	   0.000000    	   0.000000    	      0.0787463	   1.126854    	  0.9608497    	   0.000000    	   96.40144    	   23.78809    	   2382.631    	   0.000000    	   2625.365    	   1760.243    	   1771.824    	   0.000000    	   0.000000    	   46.79949    	   636.6205    	  -11.58089    	   0.000000    	   0.000000    	
28/06/2013	   1275.000    	   0.000000    	  0.2083883    	   0.000000    	   1.655275    	   1.437447    	   1.437447    	   0.000000    	   0.000000    	   0.000000    	      0.0713425	   1.072582    	   0.000000    	   0.000000    	   97.63050    	   22.64416    	   2382.839    	   0.000000    	   2627.020    	   1761.681    	   1773.261    	   0.000000    	   0.000000    	   46.87083    	   637.6931    	  -11.58089    	   0.000000    	   0.000000    	
29/06/2013	   1276.000    	   0.000000    	  0.4067399    	   0.000000    	   1.684103    	   1.437447    	   1.486590    	   0.000000    	   0.000000    	   0.000000    	      0.0646545	   1.021079    	     -0.0491429	   0.000000    	   98.71035    	   21.55843    	   2383.246    	   0.000000    	   2628.704    	   1763.118    	   1774.748    	   0.000000    	   0.000000    	   46.93549    	   638.7142    	  -11.63004    	   0.000000    	   0.000000    	
30/06/2013	   1277.000    	   0.000000    	      0.0766300	   0.000000    	   4.605897    	   1.437447    	   3.871376    	   0.000000    	   0.000000    	   0.000000    	      0.0586103	  0.9721890    	  -2.433930    	   0.000000    	   102.5051    	   20.52763    	   2383.322    	   0.000000    	   2633.310    	   1764.555    	   1778.619    	   0.000000    	   0.000000    	   46.99410    	   639.6864    	  -14.06397    	   0.000000    	   0.000000    	
01/07/2013	   1278.000    	   0.000000    	   0.000000    	   0.000000    	   6.113407    	   5.034270    	   5.034270    	   0.000000    	   0.000000    	   0.000000    	      0.0531458	  0.9257661    	   0.000000    	   0.000000    	   107.5394    	   19.54872    	   2383.322    	   0.000000    	   2639.424    	   1769.590    	   1783.654    	   0.000000    	   0.000000    	   47.04724    	   640.6121    	  -14.06397    	   0.000000    	   0.000000    	
02/07/2013	   1279.000    	   0.000000    	   4.260330    	   0.000000    	   4.028168    	   4.008958    	   4.008958    	   0.000000    	   0.000000    	   0.000000    	      0.0484725	  0.8841756    	   0.000000    	   0.000000    	   107.3981    	   18.72618    	   2387.583    	   0.000000    	   2643.452    	   1773.599    	   1787.663    	   0.000000    	   0.000000    	   47.09572    	   641.4963    	  -14.06397    	   0.000000    	   0.000000    	
03/07/2013	   1280.000    	   0.000000    	   1.835421    	   0.000000    	   2.084505    	   4.008958    	   2.016334    	   0.000000    	   0.000000    	   0.000000    	      0.0443142	  0.8454529    	   1.992624    	   0.000000    	   107.6156    	   17.87300    	   2389.418    	   0.000000    	   2645.536    	   1777.608    	   1789.679    	   0.000000    	   0.000000    	   47.14003    	   642.3417    	  -12.07134    	   0.000000    	   0.000000    	
04/07/2013	   1281.000    	   0.000000    	   0.000000    	   0.000000    	   2.840769    	   2.303913    	   2.303913    	   0.000000    	   0.000000    	   0.000000    	      0.0402900	  0.8061844    	   0.000000    	   0.000000    	   109.9195    	   17.02652    	   2389.418    	   0.000000    	   2648.377    	   1779.912    	   1791.983    	   0.000000    	   0.000000    	   47.18032    	   643.1479    	  -12.07134    	   0.000000    	   0.000000    	
05/07/2013	   1282.000    	   0.000000    	   0.000000    	   0.000000    	   5.344066    	   2.303913    	   4.269951    	   0.000000    	   0.000000    	   0.000000    	      0.0365676	  0.7680451    	  -1.966038    	   0.000000    	   114.1895    	   16.22191    	   2389.418    	   0.000000    	   2653.721    	   1782.215    	   1796.253    	   0.000000    	   0.000000    	   47.21689    	   643.9160    	  -14.03738    	   0.000000    	   0.000000    	
06/07/2013	   1283.000    	   0.000000    	   0.000000    	   0.000000    	   6.249121    	   4.887913    	   4.887913    	   0.000000    	   0.000000    	   0.000000    	      0.0331963	  0.7317880    	   0.000000    	   0.000000    	   119.0774    	   15.45692    	   2389.418    	   0.000000    	   2659.970    	   1787.103    	   1801.141    	   0.000000    	   0.000000    	   47.25008    	   644.6478    	  -14.03738    	   0.000000    	   0.000000    	
07/07/2013	   1284.000    	   0.000000    	   0.000000    	   0.000000    	   6.866007    	   4.887913    	   5.238465    	   0.000000    	   0.000000    	   0.000000    	      0.0301419	  0.6973132    	 -0.3505522    	   0.000000    	   124.3158    	   14.72947    	   2389.418    	   0.000000    	   2666.836    	   1791.991    	   1806.379    	   0.000000    	   0.000000    	   47.28023    	   645.3451    	  -14.38793    	   0.000000    	   0.000000    	
08/07/2013	   1285.000    	   0.000000    	   0.000000    	   0.000000    	   7.276300    	   5.397318    	   5.397318    	   0.000000    	   0.000000    	   0.000000    	      0.0273738	  0.6645265    	   0.000000    	   0.000000    	   129.7132    	   14.03757    	   2389.418    	   0.000000    	   2674.112    	   1797.389    	   1811.777    	   0.000000    	   0.000000    	   47.30760    	   646.0096    	  -14.38793    	   0.000000    	   0.000000    	
09/07/2013	   1286.000    	   0.000000    	  0.2581319    	   0.000000    	   6.373883    	   5.397318    	   4.671871    	   0.000000    	   0.000000    	   0.000000    	      0.0248645	  0.6333394    	  0.7254469    	   0.000000    	   134.1269    	   13.37937    	   2389.676    	   0.000000    	   2680.486    	   1802.786    	   1816.448    	   0.000000    	   0.000000    	   47.33246    	   646.6429    	  -13.66249    	   0.000000    	   0.000000    	
10/07/2013	   1287.000    	   0.000000    	   0.000000    	   0.000000    	   6.742271    	   4.731175    	   4.731175    	   0.000000    	   0.000000    	   0.000000    	      0.0225891	  0.6036686    	   0.000000    	   0.000000    	   138.8581    	   12.75311    	   2389.676    	   0.000000    	   2687.229    	   1807.517    	   1821.180    	   0.000000    	   0.000000    	   47.35505    	   647.2466    	  -13.66249    	   0.000000    	   0.000000    	
11/07/2013	   1288.000    	   0.000000    	   0.000000    	   0.000000    	   6.754176    	   4.731175    	   4.599742    	   0.000000    	   0.000000    	   0.000000    	      0.0205254	  0.5754355    	  0.1314335    	   0.000000    	   143.4578    	   12.15715    	   2389.676    	   0.000000    	   2693.983    	   1812.248    	   1825.779    	   0.000000    	   0.000000    	   47.37558    	   647.8220    	  -13.53105    	   0.000000    	   0.000000    	
12/07/2013	   1289.000    	   0.000000    	   0.000000    	   0.000000    	   6.509194    	   4.300078    	   4.300078    	   0.000000    	   0.000000    	   0.000000    	      0.0186532	  0.5485661    	   0.000000    	   0.000000    	   147.7579    	   11.58993    	   2389.676    	   0.000000    	   2700.492    	   1816.548    	   1830.079    	   0.000000    	   0.000000    	   47.39423    	   648.3706    	  -13.53105    	   0.000000    	   0.000000    	
13/07/2013	   1290.000    	   0.000000    	   0.000000    	   0.000000    	   7.484542    	   4.300078    	   4.783943    	   0.000000    	   0.000000    	   0.000000    	      0.0169543	  0.5229907    	 -0.4838656    	   0.000000    	   152.5418    	   11.04998    	   2389.676    	   0.000000    	   2707.977    	   1820.848    	   1834.863    	   0.000000    	   0.000000    	   47.41119    	   648.8936    	  -14.01492    	   0.000000    	   0.000000    	
14/07/2013	   1291.000    	   0.000000    	   0.000000    	   0.000000    	   7.101722    	   4.380614    	   4.380614    	   0.000000    	   0.000000    	   0.000000    	      0.0154124	  0.4986433    	   0.000000    	   0.000000    	   156.9225    	   10.53593    	   2389.676    	   0.000000    	   2715.078    	   1825.229    	   1839.244    	   0.000000    	   0.000000    	   47.42660    	   649.3922    	  -14.01492    	   0.000000    	   0.000000    	
15/07/2013	   1292.000    	   0.000000    	   0.000000    	   0.000000    	   7.463260    	   4.380614    	   4.437886    	   0.000000    	   0.000000    	   0.000000    	      0.0140126	  0.4754617    	     -0.0572719	   0.000000    	   161.3603    	   10.04645    	   2389.676    	   0.000000    	   2722.542    	   1829.610    	   1843.682    	   0.000000    	   0.000000    	   47.44061    	   649.8677    	  -14.07219    	   0.000000    	   0.000000    	
16/07/2013	   1293.000    	   0.000000    	   0.000000    	   0.000000    	   6.531099    	   3.743994    	   3.743994    	   0.000000    	   0.000000    	   0.000000    	      0.0127415	  0.4533872    	   0.000000    	   0.000000    	   165.1043    	   9.580324    	   2389.676    	   0.000000    	   2729.073    	   1833.354    	   1847.426    	   0.000000    	   0.000000    	   47.45335    	   650.3211    	  -14.07219    	   0.000000    	   0.000000    	
17/07/2013	   1294.000    	   0.000000    	      0.0184982	   0.000000    	   6.908059    	   3.743994    	   3.831827    	   0.000000    	   0.000000    	   0.000000    	      0.0115873	  0.4323643    	     -0.0878333	   0.000000    	   168.9177    	   9.136372    	   2389.695    	   0.000000    	   2735.981    	   1837.098    	   1851.258    	   0.000000    	   0.000000    	   47.46494    	   650.7535    	  -14.16002    	   0.000000    	   0.000000    	
18/07/2013	   1295.000    	   0.000000    	   1.587912    	   0.000000    	   5.031136    	   3.434095    	   3.434095    	   0.000000    	   0.000000    	   0.000000    	      0.0105388	  0.4123404    	   0.000000    	   0.000000    	   170.7638    	   8.713493    	   2391.283    	   0.000000    	   2741.012    	   1840.532    	   1854.692    	   0.000000    	   0.000000    	   47.47548    	   651.1658    	  -14.16002    	   0.000000    	   0.000000    	
