<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
28/06/2013	   1275.000    	   0.000000    	   5.203263    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.089562    	     -0.0019157	   0.000000    	   0.000000    	   0.000000    	   1.098565    	  -7.441174    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1562060    	
01/07/2013	   1278.000    	   0.000000    	   4.405075    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.049066    	     -0.0019181	   0.000000    	   0.000000    	   0.000000    	   1.008350    	  -6.370262    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2507258    	
02/07/2013	   1279.000    	   0.000000    	   4.190606    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.038961    	     -0.0019198	   0.000000    	   0.000000    	   0.000000    	  0.9837458    	  -5.869324    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0010326	
04/07/2013	   1281.000    	   0.000000    	   3.805747    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.029041    	     -0.0019241	   0.000000    	   0.000000    	   0.000000    	  0.9652516    	  -5.551959    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0948793	
06/07/2013	   1283.000    	   0.000000    	   3.452467    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.018501    	     -0.0019294	   0.000000    	   0.000000    	   0.000000    	  0.9446239    	  -5.157304    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0846782	
08/07/2013	   1285.000    	   0.000000    	   3.144781    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.008398    	     -0.0019356	   0.000000    	   0.000000    	   0.000000    	  0.9258245    	  -4.809777    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0737456	
10/07/2013	   1287.000    	   0.000000    	   2.875017    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9986160    	     -0.0019427	   0.000000    	   0.000000    	   0.000000    	  0.9080585    	  -4.503341    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0646285	
12/07/2013	   1289.000    	   0.000000    	   2.637081    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9890599    	     -0.0019507	   0.000000    	   0.000000    	   0.000000    	  0.8913362    	  -4.231614    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0571239	
14/07/2013	   1291.000    	   0.000000    	   2.426079    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9796858    	     -0.0019594	   0.000000    	   0.000000    	   0.000000    	  0.8751486    	  -3.988530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0506122	
16/07/2013	   1293.000    	   0.000000    	   2.238043    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9704705    	     -0.0019687	   0.000000    	   0.000000    	   0.000000    	  0.8598159    	  -3.770452    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0451274	
18/07/2013	   1295.000    	   0.000000    	   2.069722    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9613995    	     -0.0019786	   0.000000    	   0.000000    	   0.000000    	  0.8449761    	  -3.573406    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0403233	
20/07/2013	   1297.000    	   0.000000    	   1.918433    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9524594    	     -0.0019889	   0.000000    	   0.000000    	   0.000000    	  0.8306075    	  -3.394676    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0362015	
22/07/2013	   1299.000    	   0.000000    	   1.781942    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9436908    	     -0.0019997	   0.000000    	   0.000000    	   0.000000    	  0.8166873    	  -3.231925    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0326398	
24/07/2013	   1301.000    	   0.000000    	   1.658379    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9350581    	     -0.0020109	   0.000000    	   0.000000    	   0.000000    	  0.8032555    	  -3.082653    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0290073	
26/07/2013	   1303.000    	   0.000000    	   1.735415    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9283642    	     -0.0020210	   0.000000    	   0.000000    	   0.000000    	  0.7946778    	  -3.076042    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0393571	
28/07/2013	   1305.000    	   0.000000    	   1.687816    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9222106    	     -0.0020299	   0.000000    	   0.000000    	   0.000000    	  0.7866115    	  -3.084530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0309575	
01/08/2013	   1309.000    	   0.000000    	   1.464472    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9077827    	     -0.0020498	   0.000000    	   0.000000    	   0.000000    	  0.7659031    	  -2.874805    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0797339	
02/08/2013	   1310.000    	   0.000000    	   1.434324    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9020227    	     -0.0020552	   0.000000    	   0.000000    	   0.000000    	  0.7553998    	  -2.747899    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  7.5649353E-04	
04/08/2013	   1312.000    	   0.000000    	   1.358333    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8951259    	     -0.0020665	   0.000000    	   0.000000    	   0.000000    	  0.7466697    	  -2.679769    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0227425	
06/08/2013	   1314.000    	   0.000000    	   1.285803    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8874124    	     -0.0020781	   0.000000    	   0.000000    	   0.000000    	  0.7359564    	  -2.579038    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0129802	
08/08/2013	   1316.000    	   0.000000    	   1.260917    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8806349    	     -0.0020900	   0.000000    	   0.000000    	   0.000000    	  0.7281215    	  -2.536113    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0095663	
10/08/2013	   1318.000    	   0.000000    	   1.181127    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8733368    	     -0.0021023	   0.000000    	   0.000000    	   0.000000    	  0.7180990    	  -2.448262    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0188378	
12/08/2013	   1320.000    	   0.000000    	   1.107945    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8659185    	     -0.0021149	   0.000000    	   0.000000    	   0.000000    	  0.7077698    	  -2.355953    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0174709	
14/08/2013	   1322.000    	   0.000000    	   1.040672    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8585804    	     -0.0021294	   0.000000    	   0.000000    	   0.000000    	  0.6976976    	  -2.269794    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0160097	
16/08/2013	   1324.000    	   0.000000    	  0.9786973    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8513305    	     -0.0021487	   0.000000    	   0.000000    	   0.000000    	  0.6878230    	  -2.189374    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0147077	
18/08/2013	   1326.000    	   0.000000    	  0.9214907    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8441530    	     -0.0021679	   0.000000    	   0.000000    	   0.000000    	  0.6781983    	  -2.114151    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0135127	
20/08/2013	   1328.000    	   0.000000    	  0.8685863    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8370483    	     -0.0021872	   0.000000    	   0.000000    	   0.000000    	  0.6686937    	  -2.043202    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0120971	
22/08/2013	   1330.000    	   0.000000    	  0.8195742    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8300174    	     -0.0022064	   0.000000    	   0.000000    	   0.000000    	  0.6594836    	  -1.977090    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0112572	
24/08/2013	   1332.000    	   0.000000    	  0.7740927    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8230789    	     -0.0022255	   0.000000    	   0.000000    	   0.000000    	  0.6504757    	  -1.915221    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0108347	
26/08/2013	   1334.000    	   0.000000    	  0.7734607    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8168329    	     -0.0022424	   0.000000    	   0.000000    	   0.000000    	  0.6432633    	  -1.889663    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  6.1559793E-04	
28/08/2013	   1336.000    	   0.000000    	  0.7309797    	      0.0083330	 -0.3493690    	      0.0083330	 -0.3493690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8102640    	     -0.0022607	   0.000000    	   0.000000    	   0.000000    	  0.6350332    	  -1.842685    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0097051	
01/09/2013	   1340.000    	   0.000000    	  0.6546663    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8311773    	     -0.0022954	   0.000000    	   0.000000    	   0.000000    	  0.6656800    	  -2.072202    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0274802	
02/09/2013	   1341.000    	   0.000000    	  0.6372072    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8301953    	     -0.0023076	   0.000000    	   0.000000    	   0.000000    	  0.6636619    	  -2.023599    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  6.5214933E-04	
04/09/2013	   1343.000    	   0.000000    	  0.6040392    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8286141    	     -0.0023249	   0.000000    	   0.000000    	   0.000000    	  0.6615922    	  -1.995213    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0077984	
06/09/2013	   1345.000    	   0.000000    	  0.5733319    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8259182    	     -0.0022418	   0.000000    	   0.000000    	   0.000000    	  0.6573617    	  -1.956962    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0070980	
08/09/2013	   1347.000    	   0.000000    	  0.5515401    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8230170    	     -0.0021296	   0.000000    	   0.000000    	   0.000000    	  0.6533042    	  -1.926055    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0048289	
10/09/2013	   1349.000    	   0.000000    	  0.5263234    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8198747    	     -0.0020240	   0.000000    	   0.000000    	   0.000000    	  0.6487927    	  -1.894084    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0056235	
12/09/2013	   1351.000    	   0.000000    	  0.5012309    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8165431    	     -0.0019230	   0.000000    	   0.000000    	   0.000000    	  0.6440074    	  -1.860889    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0055365	
14/09/2013	   1353.000    	   0.000000    	  0.5176315    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8137886    	     -0.0019309	   0.000000    	   0.000000    	   0.000000    	  0.6411709    	  -1.851761    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0143935	
16/09/2013	   1355.000    	   0.000000    	  0.5682801    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8131228    	     -0.0022758	   0.000000    	   0.000000    	   0.000000    	  0.6433876    	  -1.912020    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0059889	
18/09/2013	   1357.000    	   0.000000    	  0.5905978    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8112187    	     -0.0022893	   0.000000    	   0.000000    	   0.000000    	  0.6438099    	  -1.934302    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0045286	
20/09/2013	   1359.000    	   0.000000    	  0.5762533    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8082055    	     -0.0021838	   0.000000    	   0.000000    	   0.000000    	  0.6413573    	  -1.924268    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0051418	
22/09/2013	   1361.000    	   0.000000    	  0.5465822    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8048342    	     -0.0020714	   0.000000    	   0.000000    	   0.000000    	  0.6372686    	  -1.888511    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0064035	
24/09/2013	   1363.000    	   0.000000    	  0.5188465    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8002416    	     -0.0019667	   0.000000    	   0.000000    	   0.000000    	  0.6326488    	  -1.851366    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0061021	
26/09/2013	   1365.000    	   0.000000    	  0.4956460    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.7964533    	     -0.0018689	   0.000000    	   0.000000    	   0.000000    	  0.6278691    	  -1.818917    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0053230	
28/09/2013	   1367.000    	   0.000000    	  0.5804406    	      0.0086110	 -0.1131170    	      0.0086110	 -0.1131170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.7946240    	     -0.0019539	   0.000000    	   0.000000    	   0.000000    	  0.6278590    	  -1.848051    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0484130	
01/10/2013	   1370.000    	   0.000000    	  0.7119967    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8014210    	     -0.0025135	   0.000000    	   0.000000    	   0.000000    	  0.6454788    	  -2.092005    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0067679	
02/10/2013	   1371.000    	   0.000000    	  0.6917709    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8000430    	     -0.0024206	   0.000000    	   0.000000    	   0.000000    	  0.6428784    	  -2.060479    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  6.4670990E-04	
04/10/2013	   1373.000    	   0.000000    	   1.073109    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8045601    	     -0.0026603	   0.000000    	   0.000000    	   0.000000    	  0.6563280    	  -2.267189    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1930016    	
06/10/2013	   1375.000    	   0.000000    	   1.452493    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8206271    	     -0.0026189	   0.000000    	   0.000000    	   0.000000    	  0.6979291    	  -2.915837    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0185535	
08/10/2013	   1377.000    	   0.000000    	   1.349120    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8189088    	     -0.0026159	   0.000000    	   0.000000    	   0.000000    	  0.6929514    	  -2.811948    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0247289	
10/10/2013	   1379.000    	   0.000000    	   1.255756    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8168469    	     -0.0026166	   0.000000    	   0.000000    	   0.000000    	  0.6878566    	  -2.709027    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0223293	
12/10/2013	   1381.000    	   0.000000    	   1.438345    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8183410    	     -0.0026137	   0.000000    	   0.000000    	   0.000000    	  0.6925908    	  -2.792327    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0831904	
14/10/2013	   1383.000    	   0.000000    	   1.674540    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8245828    	     -0.0025990	   0.000000    	   0.000000    	   0.000000    	  0.7086434    	  -3.092252    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0417691	
16/10/2013	   1385.000    	   0.000000    	   1.863946    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8303022    	     -0.0025933	   0.000000    	   0.000000    	   0.000000    	  0.7207522    	  -3.289498    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0517628	
18/10/2013	   1387.000    	   0.000000    	   1.816966    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8330435    	     -0.0025949	   0.000000    	   0.000000    	   0.000000    	  0.7261468    	  -3.339653    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0372374	
20/10/2013	   1389.000    	   0.000000    	   1.890055    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8354848    	     -0.0025968	   0.000000    	   0.000000    	   0.000000    	  0.7306069    	  -3.363099    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0193042	
22/10/2013	   1391.000    	   0.000000    	   1.747345    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8349874    	     -0.0026001	   0.000000    	   0.000000    	   0.000000    	  0.7272228    	  -3.270093    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0342841	
24/10/2013	   1393.000    	   0.000000    	   1.795895    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8355388    	     -0.0026049	   0.000000    	   0.000000    	   0.000000    	  0.7290090    	  -3.274000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0126915	
26/10/2013	   1395.000    	   0.000000    	   1.887338    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8376774    	     -0.0026096	   0.000000    	   0.000000    	   0.000000    	  0.7331834    	  -3.360538    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0239056	
28/10/2013	   1397.000    	   0.000000    	   1.789094    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8371044    	     -0.0026150	   0.000000    	   0.000000    	   0.000000    	  0.7303050    	  -3.294592    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0118499	
01/11/2013	   1401.000    	   0.000000    	   1.865279    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8377511    	     -0.0026272	   0.000000    	   0.000000    	   0.000000    	  0.7299812    	  -3.259352    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0975144	
02/11/2013	   1402.000    	   0.000000    	   2.400156    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8518009    	     -0.0026284	   0.000000    	   0.000000    	   0.000000    	  0.7653250    	  -3.938806    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0023296	
04/11/2013	   1404.000    	   0.000000    	   4.682104    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8818262    	     -0.0026204	   0.000000    	   0.000000    	   0.000000    	  0.8298684    	  -5.640319    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6773412    	
06/11/2013	   1406.000    	   0.000000    	   6.861087    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9222839    	     -0.0026054	   0.000000    	   0.000000    	   0.000000    	  0.9190708    	  -8.267672    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3586462    	
08/11/2013	   1408.000    	   0.000000    	   6.630375    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9350641    	     -0.0025923	   0.000000    	   0.000000    	   0.000000    	  0.9366573    	  -8.442295    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0163091	
10/11/2013	   1410.000    	   0.000000    	   9.368981    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9680587    	     -0.0025779	   0.000000    	   0.000000    	   0.000000    	   1.011801    	  -10.65763    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6151155    	
12/11/2013	   1412.000    	   0.000000    	   8.405361    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9789084    	     -0.0025662	   0.000000    	   0.000000    	   0.000000    	   1.023504    	  -10.57962    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2479295    	
14/11/2013	   1414.000    	   0.000000    	   7.643160    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9801765    	     -0.0025581	   0.000000    	   0.000000    	   0.000000    	   1.015371    	  -9.687186    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1245541    	
16/11/2013	   1416.000    	   0.000000    	   7.004571    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9824909    	     -0.0025522	   0.000000    	   0.000000    	   0.000000    	   1.015075    	  -9.146966    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2208993    	
18/11/2013	   1418.000    	   0.000000    	   6.167187    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9803240    	     -0.0025488	   0.000000    	   0.000000    	   0.000000    	  0.9988923    	  -8.269249    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1989130    	
20/11/2013	   1420.000    	   0.000000    	   6.554456    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9842620    	     -0.0025459	   0.000000    	   0.000000    	   0.000000    	   1.001433    	  -8.108489    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3555973    	
22/11/2013	   1422.000    	   0.000000    	   7.357983    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.004546    	     -0.0025391	   0.000000    	   0.000000    	   0.000000    	   1.046631    	  -9.408129    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0750262	
24/11/2013	   1424.000    	   0.000000    	   6.474283    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.003613    	     -0.0025348	   0.000000    	   0.000000    	   0.000000    	   1.033256    	  -8.646535    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2114362    	
26/11/2013	   1426.000    	   0.000000    	   5.736308    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.000728    	     -0.0025329	   0.000000    	   0.000000    	   0.000000    	   1.016068    	  -7.851472    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1744184    	
28/11/2013	   1428.000    	   0.000000    	   5.117668    	      0.0092080	     -0.0827260	      0.0092080	     -0.0827260	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9971475    	     -0.0025330	   0.000000    	   0.000000    	   0.000000    	   1.001409    	  -7.187462    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1472877    	
01/12/2013	   1431.000    	   0.000000    	   4.382770    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9932733    	     -0.0025356	   0.000000    	   0.000000    	   0.000000    	  0.9852366    	  -6.523733    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2361344    	
