<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
08/07/2013	   1285.000    	      0.0255670	 -0.1124037    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9612585    	   2.119059    	   0.000000    	   0.000000    	      0.0401498	 -0.6905433    	      0.0019356	  -1.008398    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0868367	 -0.7148200    	 -0.6503935    	  -1.006462    	  7.6484321E-05	  7.5695488E-05	      0.0027346	  7.5736121E-05	  7.5738894E-05	   0.000000    	   0.000000    	   13.08768    	      0.0035742	   263.0000    	   548.0000    	   43.00000    	   1.000000    	   0.000000    	
09/07/2013	   1286.000    	      0.0255670	 -0.1124037    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9612585    	   2.119059    	   0.000000    	   0.000000    	      0.0401498	 -0.6905433    	      0.0019356	  -1.008398    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0868367	 -0.7148200    	 -0.6503935    	  -1.006462    	  7.6484321E-05	  7.5695488E-05	      0.0027346	  7.5736121E-05	  7.5738894E-05	   0.000000    	   0.000000    	   0.000000    	      0.0035742	   263.0000    	   548.0000    	   43.00000    	   1.000000    	   0.000000    	
10/07/2013	   1287.000    	      0.0255745	 -0.1122975    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9418224    	   2.042160    	   0.000000    	   0.000000    	      0.0275230	 -0.7254085    	      0.0019427	 -0.9986160    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0867230	 -0.7148200    	 -0.6978855    	 -0.9966732    	  2.1057577E-05	  1.3966970E-05	  7.6087268E-04	  6.9348833E-06	  6.9346938E-06	   0.000000    	   0.000000    	   1.198315    	  3.3957640E-04	   267.0000    	   541.0000    	   38.00000    	   1.000000    	   0.000000    	
11/07/2013	   1288.000    	      0.0255745	 -0.1122975    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9418224    	   2.042160    	   0.000000    	   0.000000    	      0.0275230	 -0.7254085    	      0.0019427	 -0.9986160    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0867230	 -0.7148200    	 -0.6978855    	 -0.9966732    	  2.1057577E-05	  1.3966970E-05	  7.6087268E-04	  6.9348833E-06	  6.9346938E-06	   0.000000    	   0.000000    	   0.000000    	  3.3957640E-04	   267.0000    	   541.0000    	   38.00000    	   1.000000    	   0.000000    	
12/07/2013	   1289.000    	      0.0255788	 -0.1122348    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9236456    	   1.969788    	   0.000000    	   0.000000    	      0.0190087	 -0.7614394    	      0.0019507	 -0.9890599    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0866560	 -0.7148200    	 -0.7424307    	 -0.9871092    	  1.2227306E-05	  1.0148010E-05	  4.4629109E-04	 -1.1835331E-05	 -1.1833980E-05	   0.000000    	   0.000000    	  -2.044912    	  6.0077422E-04	   271.0000    	   533.0000    	   23.00000    	   1.000000    	   0.000000    	
13/07/2013	   1290.000    	      0.0255788	 -0.1122348    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9236456    	   1.969788    	   0.000000    	   0.000000    	      0.0190087	 -0.7614394    	      0.0019507	 -0.9890599    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0866560	 -0.7148200    	 -0.7424307    	 -0.9871092    	  1.2227306E-05	  1.0148010E-05	  4.4629109E-04	 -1.1835331E-05	 -1.1833980E-05	   0.000000    	   0.000000    	   0.000000    	  6.0077422E-04	   271.0000    	   533.0000    	   23.00000    	   1.000000    	   0.000000    	
14/07/2013	   1291.000    	      0.0255818	 -0.1121906    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9062257    	   1.901516    	   0.000000    	   0.000000    	      0.0133863	 -0.7972222    	      0.0019594	 -0.9796858    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0866088	 -0.7148200    	 -0.7838360    	 -0.9777264    	  2.9820971E-05	  1.1814917E-05	      0.0010992	 -1.6804671E-05	 -2.8590340E-05	   0.000000    	   0.000000    	  -4.940411    	      0.0015036	   275.0000    	   527.0000    	   32.00000    	   1.000000    	   0.000000    	
15/07/2013	   1292.000    	      0.0255818	 -0.1121906    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.9062257    	   1.901516    	   0.000000    	   0.000000    	      0.0133863	 -0.7972222    	      0.0019594	 -0.9796858    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0866088	 -0.7148200    	 -0.7838360    	 -0.9777264    	  2.9820971E-05	  1.1814917E-05	      0.0010992	 -1.6804671E-05	 -2.8590340E-05	   0.000000    	   0.000000    	   0.000000    	      0.0015036	   275.0000    	   527.0000    	   32.00000    	   1.000000    	   0.000000    	
16/07/2013	   1293.000    	      0.0255842	 -0.1121538    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8897810    	   1.836975    	   0.000000    	   0.000000    	      0.0096637	 -0.8323577    	      0.0019687	 -0.9704705    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0865695	 -0.7148200    	 -0.8226940    	 -0.9685018    	  3.7548124E-06	  2.2110713E-06	  1.3972823E-04	 -3.1552001E-06	 -3.1382988E-06	   0.000000    	   0.000000    	 -0.5422980    	  1.7084056E-04	   276.0000    	   523.0000    	   32.00000    	   1.000000    	   0.000000    	
17/07/2013	   1294.000    	      0.0255842	 -0.1121538    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8897810    	   1.836975    	   0.000000    	   0.000000    	      0.0096637	 -0.8323577    	      0.0019687	 -0.9704705    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0865695	 -0.7148200    	 -0.8226940    	 -0.9685018    	  3.7548124E-06	  2.2110713E-06	  1.3972823E-04	 -3.1552001E-06	 -3.1382988E-06	   0.000000    	   0.000000    	   0.000000    	  1.7084056E-04	   276.0000    	   523.0000    	   32.00000    	   1.000000    	   0.000000    	
18/07/2013	   1295.000    	      0.0255865	 -0.1121198    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8739167    	   1.775844    	   0.000000    	   0.000000    	      0.0076250	 -0.8664453    	      0.0019786	 -0.9613995    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0865334	 -0.7148200    	 -0.8588203    	 -0.9594209    	  2.7340840E-05	  1.6397149E-05	      0.0010270	 -2.6834973E-05	 -2.6836898E-05	   0.000000    	   0.000000    	  -4.637416    	      0.0015112	   282.0000    	   519.0000    	   71.00000    	   1.000000    	   0.000000    	
19/07/2013	   1296.000    	      0.0255865	 -0.1121198    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8739167    	   1.775844    	   0.000000    	   0.000000    	      0.0076250	 -0.8664453    	      0.0019786	 -0.9613995    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0865334	 -0.7148200    	 -0.8588203    	 -0.9594209    	  2.7340840E-05	  1.6397149E-05	      0.0010270	 -2.6834973E-05	 -2.6836898E-05	   0.000000    	   0.000000    	   0.000000    	      0.0015112	   282.0000    	   519.0000    	   71.00000    	   1.000000    	   0.000000    	
20/07/2013	   1297.000    	      0.0255886	 -0.1120867    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8585983    	   1.717841    	   0.000000    	   0.000000    	      0.0064474	 -0.8989920    	      0.0019889	 -0.9524594    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864981	 -0.7148200    	 -0.8925446    	 -0.9504705    	  2.5573834E-06	  3.6397138E-07	  9.6945333E-05	 -1.3726705E-06	 -1.3634600E-06	   0.000000    	   0.000000    	 -0.2356059    	  7.9370563E-05	   286.0000    	   514.0000    	   23.00000    	   1.000000    	   0.000000    	
21/07/2013	   1298.000    	      0.0255886	 -0.1120867    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8585983    	   1.717841    	   0.000000    	   0.000000    	      0.0064474	 -0.8989920    	      0.0019889	 -0.9524594    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864981	 -0.7148200    	 -0.8925446    	 -0.9504705    	  2.5573834E-06	  3.6397138E-07	  9.6945333E-05	 -1.3726705E-06	 -1.3634600E-06	   0.000000    	   0.000000    	   0.000000    	  7.9370563E-05	   286.0000    	   514.0000    	   23.00000    	   1.000000    	   0.000000    	
22/07/2013	   1299.000    	      0.0255908	 -0.1120536    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8437946    	   1.662718    	   0.000000    	   0.000000    	      0.0056809	 -0.9297178    	      0.0019997	 -0.9436908    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864628	 -0.7148200    	 -0.9240370    	 -0.9416911    	  1.3190871E-05	  9.0818593E-06	  5.0455473E-04	 -1.3060730E-05	 -1.3060941E-05	   0.000000    	   0.000000    	  -2.256931    	  7.8551734E-04	   290.0000    	   509.0000    	   71.00000    	   1.000000    	   0.000000    	
23/07/2013	   1300.000    	      0.0255908	 -0.1120536    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8437946    	   1.662718    	   0.000000    	   0.000000    	      0.0056809	 -0.9297178    	      0.0019997	 -0.9436908    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864628	 -0.7148200    	 -0.9240370    	 -0.9416911    	  1.3190871E-05	  9.0818593E-06	  5.0455473E-04	 -1.3060730E-05	 -1.3060941E-05	   0.000000    	   0.000000    	   0.000000    	  7.8551734E-04	   290.0000    	   509.0000    	   71.00000    	   1.000000    	   0.000000    	
24/07/2013	   1301.000    	      0.0255929	 -0.1120201    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8295389    	   1.610257    	   0.000000    	   0.000000    	      0.0051653	 -0.9587068    	      0.0020109	 -0.9350581    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864271	 -0.7148200    	 -0.9535414    	 -0.9330472    	  3.7223724E-05	  3.4409794E-07	      0.0014364	 -3.3044432E-05	 -3.5248440E-05	   0.000000    	   0.000000    	  -6.090930    	      0.0021890	   290.0000    	   505.0000    	   9.000000    	   1.000000    	   0.000000    	
25/07/2013	   1302.000    	      0.0255929	 -0.1120201    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8295389    	   1.610257    	   0.000000    	   0.000000    	      0.0051653	 -0.9587068    	      0.0020109	 -0.9350581    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0864271	 -0.7148200    	 -0.9535414    	 -0.9330472    	  3.7223724E-05	  3.4409794E-07	      0.0014364	 -3.3044432E-05	 -3.5248440E-05	   0.000000    	   0.000000    	   0.000000    	      0.0021890	   290.0000    	   505.0000    	   9.000000    	   1.000000    	   0.000000    	
26/07/2013	   1303.000    	      0.0255950	 -0.1119876    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8209867    	   1.590856    	   0.000000    	   0.000000    	      0.0047966	 -0.9624820    	      0.0020210	 -0.9283642    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863926	 -0.7148200    	 -0.9576854    	 -0.9263432    	  1.2064305E-06	  4.7781460E-07	  4.6830602E-05	 -7.6208871E-07	 -7.6289130E-07	   0.000000    	   0.000000    	 -0.1318276    	  4.7954758E-05	   292.0000    	   503.0000    	   31.00000    	   1.000000    	   0.000000    	
27/07/2013	   1304.000    	      0.0255950	 -0.1119876    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8209867    	   1.590856    	   0.000000    	   0.000000    	      0.0047966	 -0.9624820    	      0.0020210	 -0.9283642    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863926	 -0.7148200    	 -0.9576854    	 -0.9263432    	  1.2064305E-06	  4.7781460E-07	  4.6830602E-05	 -7.6208871E-07	 -7.6289130E-07	   0.000000    	   0.000000    	   0.000000    	  4.7954758E-05	   292.0000    	   503.0000    	   31.00000    	   1.000000    	   0.000000    	
28/07/2013	   1305.000    	      0.0255970	 -0.1119562    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8132236    	   1.575638    	   0.000000    	   0.000000    	      0.0045028	 -0.9634481    	      0.0020299	 -0.9222106    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863592	 -0.7148200    	 -0.9589453    	 -0.9201808    	  1.1033711E-06	  3.1161901E-07	  4.3063250E-05	 -5.0149382E-07	 -5.0049794E-07	   0.000000    	   0.000000    	     -0.0864860	  3.1764784E-05	   296.0000    	   494.0000    	   23.00000    	   1.000000    	   0.000000    	
29/07/2013	   1306.000    	      0.0255970	 -0.1119562    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8132236    	   1.575638    	   0.000000    	   0.000000    	      0.0045028	 -0.9634481    	      0.0020299	 -0.9222106    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863592	 -0.7148200    	 -0.9589453    	 -0.9201808    	  1.1033711E-06	  3.1161901E-07	  4.3063250E-05	 -5.0149382E-07	 -5.0049794E-07	   0.000000    	   0.000000    	   0.000000    	  3.1764784E-05	   296.0000    	   494.0000    	   23.00000    	   1.000000    	   0.000000    	
30/07/2013	   1307.000    	      0.0255970	 -0.1119562    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8132236    	   1.575638    	   0.000000    	   0.000000    	      0.0045028	 -0.9634481    	      0.0020299	 -0.9222106    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863592	 -0.7148200    	 -0.9589453    	 -0.9201808    	  1.1033711E-06	  3.1161901E-07	  4.3063250E-05	 -5.0149382E-07	 -5.0049794E-07	   0.000000    	   0.000000    	   0.000000    	  3.1764784E-05	   296.0000    	   494.0000    	   23.00000    	   1.000000    	   0.000000    	
31/07/2013	   1308.000    	      0.0255970	 -0.1119562    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.8132236    	   1.575638    	   0.000000    	   0.000000    	      0.0045028	 -0.9634481    	      0.0020299	 -0.9222106    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0863592	 -0.7148200    	 -0.9589453    	 -0.9201808    	  1.1033711E-06	  3.1161901E-07	  4.3063250E-05	 -5.0149382E-07	 -5.0049794E-07	   0.000000    	   0.000000    	   0.000000    	  3.1764784E-05	   296.0000    	   494.0000    	   23.00000    	   1.000000    	   0.000000    	
01/08/2013	   1309.000    	      0.0256012	 -0.1118908    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7913037    	   1.503095    	   0.000000    	   0.000000    	      0.0039618	 -0.9989765    	      0.0020498	 -0.9077827    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0862896	 -0.7148200    	 -0.9950147    	 -0.9057329    	  3.9101733E-05	  1.4367429E-05	      0.0015481	 -3.5348923E-05	 -3.6292934E-05	   0.000000    	   0.000000    	  -12.54284    	      0.0024145	   298.0000    	   490.0000    	   12.00000    	   1.000000    	   0.000000    	
02/08/2013	   1310.000    	      0.0256022	 -0.1118740    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7799277    	   1.450250    	   0.000000    	   0.000000    	      0.0039666	  -1.034705    	      0.0020552	 -0.9020227    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0862718	 -0.7148200    	  -1.030739    	 -0.8999674    	  1.5177323E-05	  8.2763110E-06	  6.0500096E-04	  1.8740052E-06	  1.8736718E-06	   0.000000    	   0.000000    	  0.1618852    	  1.2919648E-04	   299.0000    	   486.0000    	   72.00000    	   1.000000    	   0.000000    	
03/08/2013	   1311.000    	      0.0256022	 -0.1118740    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7799277    	   1.450250    	   0.000000    	   0.000000    	      0.0039666	  -1.034705    	      0.0020552	 -0.9020227    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0862718	 -0.7148200    	  -1.030739    	 -0.8999674    	  1.5177323E-05	  8.2763110E-06	  6.0500096E-04	  1.8740052E-06	  1.8736718E-06	   0.000000    	   0.000000    	   0.000000    	  1.2919648E-04	   299.0000    	   486.0000    	   72.00000    	   1.000000    	   0.000000    	
04/08/2013	   1312.000    	      0.0256044	 -0.1118404    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7707124    	   1.421805    	   0.000000    	   0.000000    	      0.0035662	  -1.046550    	      0.0020665	 -0.8951259    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0862360	 -0.7148200    	  -1.042984    	 -0.8930594    	  4.0230518E-05	  3.3327368E-07	      0.0016141	 -3.6605400E-05	 -3.8395938E-05	   0.000000    	   0.000000    	  -6.634818    	      0.0027005	   299.0000    	   485.0000    	   9.000000    	   1.000000    	   0.000000    	
05/08/2013	   1313.000    	      0.0256044	 -0.1118404    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7707124    	   1.421805    	   0.000000    	   0.000000    	      0.0035662	  -1.046550    	      0.0020665	 -0.8951259    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0862360	 -0.7148200    	  -1.042984    	 -0.8930594    	  4.0230518E-05	  3.3327368E-07	      0.0016141	 -3.6605400E-05	 -3.8395938E-05	   0.000000    	   0.000000    	   0.000000    	      0.0027005	   299.0000    	   485.0000    	   9.000000    	   1.000000    	   0.000000    	
06/08/2013	   1314.000    	      0.0256066	 -0.1118062    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7593973    	   1.381799    	   0.000000    	   0.000000    	      0.0033165	  -1.067265    	      0.0020781	 -0.8874124    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861996	 -0.7148200    	  -1.063949    	 -0.8853343    	  4.4407285E-06	  3.1323617E-06	  1.7953683E-04	 -3.9904547E-06	 -4.0082238E-06	   0.000000    	   0.000000    	 -0.6926211    	  2.9007295E-04	   305.0000    	   484.0000    	   71.00000    	   1.000000    	   0.000000    	
07/08/2013	   1315.000    	      0.0256066	 -0.1118062    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7593973    	   1.381799    	   0.000000    	   0.000000    	      0.0033165	  -1.067265    	      0.0020781	 -0.8874124    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861996	 -0.7148200    	  -1.063949    	 -0.8853343    	  4.4407285E-06	  3.1323617E-06	  1.7953683E-04	 -3.9904547E-06	 -4.0082238E-06	   0.000000    	   0.000000    	   0.000000    	  2.9007295E-04	   305.0000    	   484.0000    	   71.00000    	   1.000000    	   0.000000    	
08/08/2013	   1316.000    	      0.0256088	 -0.1117722    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7512362    	   1.357433    	   0.000000    	   0.000000    	      0.0030868	  -1.076441    	      0.0020900	 -0.8806349    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861634	 -0.7148200    	  -1.073354    	 -0.8785449    	  2.4769017E-05	  2.2287507E-05	      0.0010075	  2.2398209E-05	  2.2396477E-05	   0.000000    	   0.000000    	   3.870111    	      0.0016499	   305.0000    	   482.0000    	   72.00000    	   1.000000    	   0.000000    	
09/08/2013	   1317.000    	      0.0256088	 -0.1117722    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7512362    	   1.357433    	   0.000000    	   0.000000    	      0.0030868	  -1.076441    	      0.0020900	 -0.8806349    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861634	 -0.7148200    	  -1.073354    	 -0.8785449    	  2.4769017E-05	  2.2287507E-05	      0.0010075	  2.2398209E-05	  2.2396477E-05	   0.000000    	   0.000000    	   0.000000    	      0.0016499	   305.0000    	   482.0000    	   72.00000    	   1.000000    	   0.000000    	
10/08/2013	   1318.000    	      0.0256110	 -0.1117378    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7406556    	   1.320984    	   0.000000    	   0.000000    	      0.0028979	  -1.094749    	      0.0021023	 -0.8733368    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861268	 -0.7148200    	  -1.091851    	 -0.8712345    	  3.6678295E-06	  3.4300697E-07	  1.5028699E-04	 -2.0471638E-06	 -2.0536748E-06	   0.000000    	   0.000000    	 -0.3548750    	  1.5546556E-04	   307.0000    	   478.0000    	   13.00000    	   1.000000    	   0.000000    	
11/08/2013	   1319.000    	      0.0256110	 -0.1117378    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7406556    	   1.320984    	   0.000000    	   0.000000    	      0.0028979	  -1.094749    	      0.0021023	 -0.8733368    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0861268	 -0.7148200    	  -1.091851    	 -0.8712345    	  3.6678295E-06	  3.4300697E-07	  1.5028699E-04	 -2.0471638E-06	 -2.0536748E-06	   0.000000    	   0.000000    	   0.000000    	  1.5546556E-04	   307.0000    	   478.0000    	   13.00000    	   1.000000    	   0.000000    	
12/08/2013	   1320.000    	      0.0256133	 -0.1117028    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7297546    	   1.282907    	   0.000000    	   0.000000    	      0.0026987	  -1.114255    	      0.0021149	 -0.8659185    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860895	 -0.7148200    	  -1.111557    	 -0.8638035    	  4.5950864E-06	  3.2337974E-06	  1.8970746E-04	 -3.9787133E-06	 -3.9796825E-06	   0.000000    	   0.000000    	 -0.6876891    	  3.1020818E-04	   310.0000    	   476.0000    	   71.00000    	   1.000000    	   0.000000    	
13/08/2013	   1321.000    	      0.0256133	 -0.1117028    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7297546    	   1.282907    	   0.000000    	   0.000000    	      0.0026987	  -1.114255    	      0.0021149	 -0.8659185    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860895	 -0.7148200    	  -1.111557    	 -0.8638035    	  4.5950864E-06	  3.2337974E-06	  1.8970746E-04	 -3.9787133E-06	 -3.9796825E-06	   0.000000    	   0.000000    	   0.000000    	  3.1020818E-04	   310.0000    	   476.0000    	   71.00000    	   1.000000    	   0.000000    	
14/08/2013	   1322.000    	      0.0256156	 -0.1116672    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7191420    	   1.246400    	   0.000000    	   0.000000    	      0.0025020	  -1.132550    	      0.0021294	 -0.8585804    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860516	 -0.7148200    	  -1.130048    	 -0.8564511    	  1.6981441E-05	  9.3866186E-06	  7.0632116E-04	 -1.5825349E-05	 -1.5873329E-05	   0.000000    	   0.000000    	  -2.742911    	      0.0012735	   311.0000    	   472.0000    	   13.00000    	   1.000000    	   0.000000    	
15/08/2013	   1323.000    	      0.0256156	 -0.1116672    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7191420    	   1.246400    	   0.000000    	   0.000000    	      0.0025020	  -1.132550    	      0.0021294	 -0.8585804    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860516	 -0.7148200    	  -1.130048    	 -0.8564511    	  1.6981441E-05	  9.3866186E-06	  7.0632116E-04	 -1.5825349E-05	 -1.5873329E-05	   0.000000    	   0.000000    	   0.000000    	      0.0012735	   311.0000    	   472.0000    	   13.00000    	   1.000000    	   0.000000    	
16/08/2013	   1324.000    	      0.0256179	 -0.1116312    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7087555    	   1.211368    	   0.000000    	   0.000000    	      0.0023137	  -1.149715    	      0.0021487	 -0.8513305    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860133	 -0.7148200    	  -1.147401    	 -0.8491819    	  3.4505029E-06	  1.8891796E-06	  1.4458198E-04	 -1.7997206E-06	 -1.7870437E-06	   0.000000    	   0.000000    	 -0.3088011    	  1.4752277E-04	   312.0000    	   468.0000    	   32.00000    	   1.000000    	   0.000000    	
17/08/2013	   1325.000    	      0.0256179	 -0.1116312    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.7087555    	   1.211368    	   0.000000    	   0.000000    	      0.0023137	  -1.149715    	      0.0021487	 -0.8513305    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0860133	 -0.7148200    	  -1.147401    	 -0.8491819    	  3.4505029E-06	  1.8891796E-06	  1.4458198E-04	 -1.7997206E-06	 -1.7870437E-06	   0.000000    	   0.000000    	   0.000000    	  1.4752277E-04	   312.0000    	   468.0000    	   32.00000    	   1.000000    	   0.000000    	
