03/03/2013	   1158.000    	   104.4282    	   111.7469    	   139.4865    	   92.16996    	   98.46628    	   116.3876    	   112.6661    	   107.8445    	   124.2213    	   98.35733    	   129.0908    	   133.8457    	   121.5176    	   78.53244    	   149.6651    	   112.2198    	   113.8930    	   138.8844    	   120.5084    	   149.6381    	   92.94216    	   93.13813    	   112.6638    	   92.61331    	   96.01824    	   118.9067    	   113.1118    	   115.4636    	   138.6766    	   135.8124    	   127.5870    	   143.9490    	   139.9473    	   127.7747    	   138.6960    	   143.3413    	   108.6626    	   112.1057    	   128.8734    	   116.7808    	   128.4731    	   117.6415    	   118.2995    	   93.83746    	   93.67325    	   116.2355    	   96.93480    	   9999.000    	   94.69758    	   92.11791    	   83.65087    	   99.80234    	   121.6789    	   100.1278    	   119.9627    	   114.3116    	   98.79215    	   128.4784    	   92.68217    	   122.5121    	   100.8871    	   99.04870    	   100.5291    	   95.54607    	   98.94213    	   9999.000    	   107.1141    	   129.4822    	   125.3357    	   99.59141    	   7.715298    	  0.2788203    	  0.3875730    	  0.4221720    	
04/03/2013	   1159.000    	   104.4954    	   111.8487    	   139.5731    	   92.13015    	   98.44322    	   116.4863    	   112.6620    	   107.8265    	   124.3271    	   98.36167    	   129.1807    	   133.9208    	   121.6002    	   78.55040    	   149.7198    	   112.2590    	   114.0192    	   138.9710    	   120.6082    	   149.6919    	   92.92523    	   93.12825    	   112.7856    	   92.57626    	   95.93839    	   118.8293    	   113.0383    	   115.4592    	   138.7645    	   135.9026    	   127.6600    	   144.0270    	   140.0328    	   127.8237    	   138.7838    	   143.4210    	   108.6520    	   112.1514    	   128.9630    	   116.8417    	   128.5624    	   117.7108    	   118.3575    	   93.84448    	   93.67604    	   116.2647    	   96.89013    	   9999.000    	   94.65748    	   92.09694    	   83.65932    	   99.73152    	   121.6203    	   100.0632    	   119.9181    	   114.2705    	   98.70613    	   128.6162    	   92.65861    	   122.4834    	   100.7938    	   98.96536    	   100.4542    	   95.43593    	   98.89335    	   9999.000    	   107.1064    	   129.5002    	   125.3179    	   99.58970    	   7.361717    	  0.2687754    	  0.3620085    	  0.3873421    	
05/03/2013	   1160.000    	   104.4954    	   111.8487    	   139.5731    	   92.13015    	   98.44322    	   116.4863    	   112.6620    	   107.8265    	   124.3271    	   98.36167    	   129.1807    	   133.9208    	   121.6002    	   78.55040    	   149.7198    	   112.2590    	   114.0192    	   138.9710    	   120.6082    	   149.6919    	   92.92523    	   93.12825    	   112.7856    	   92.57626    	   95.93839    	   118.8293    	   113.0383    	   115.4592    	   138.7645    	   135.9026    	   127.6600    	   144.0270    	   140.0328    	   127.8237    	   138.7838    	   143.4210    	   108.6520    	   112.1514    	   128.9630    	   116.8417    	   128.5624    	   117.7108    	   118.3575    	   93.84448    	   93.67604    	   116.2647    	   96.89013    	   9999.000    	   94.65748    	   92.09694    	   83.65932    	   99.73152    	   121.6203    	   100.0632    	   119.9181    	   114.2705    	   98.70613    	   128.6162    	   92.65861    	   122.4834    	   100.7938    	   98.96536    	   100.4542    	   95.43593    	   98.89335    	   9999.000    	   107.1064    	   129.5002    	   125.3179    	   99.58970    	   7.361717    	  0.2687754    	  0.3620085    	  0.3873421    	
06/03/2013	   1161.000    	   104.5490    	   111.9332    	   139.6439    	   92.08914    	   98.41492    	   116.5680    	   112.6512    	   107.8001    	   124.4161    	   98.35831    	   129.2551    	   133.9803    	   121.6643    	   78.56350    	   149.7573    	   112.2855    	   114.1267    	   139.0417    	   120.6913    	   149.7287    	   92.90462    	   93.11412    	   112.8925    	   92.53545    	   95.85127    	   118.7418    	   112.9533    	   115.4368    	   138.8358    	   135.9764    	   127.7179    	   144.0881    	   140.1018    	   127.8505    	   138.8551    	   143.4840    	   108.6310    	   112.1836    	   129.0370    	   116.8887    	   128.6362    	   117.7648    	   118.4015    	   93.84532    	   93.67323    	   116.2853    	   96.84038    	   9999.000    	   94.60917    	   92.07205    	   83.66299    	   99.64790    	   121.5544    	   99.98979    	   119.8540    	   114.2050    	   98.61017    	   128.7305    	   92.63027    	   122.4366    	   100.6918    	   98.87120    	   100.3707    	   95.31726    	   98.82816    	   9999.000    	   107.0887    	   129.5075    	   125.2803    	   99.58002    	   6.944437    	  0.2571357    	  0.3307272    	  0.3453338    	
07/03/2013	   1162.000    	   104.5490    	   111.9332    	   139.6439    	   92.08914    	   98.41492    	   116.5680    	   112.6512    	   107.8001    	   124.4161    	   98.35831    	   129.2551    	   133.9803    	   121.6643    	   78.56350    	   149.7573    	   112.2855    	   114.1267    	   139.0417    	   120.6913    	   149.7287    	   92.90462    	   93.11412    	   112.8925    	   92.53545    	   95.85127    	   118.7418    	   112.9533    	   115.4368    	   138.8358    	   135.9764    	   127.7179    	   144.0881    	   140.1018    	   127.8505    	   138.8551    	   143.4840    	   108.6310    	   112.1836    	   129.0370    	   116.8887    	   128.6362    	   117.7648    	   118.4015    	   93.84532    	   93.67323    	   116.2853    	   96.84038    	   9999.000    	   94.60917    	   92.07205    	   83.66299    	   99.64790    	   121.5544    	   99.98979    	   119.8540    	   114.2050    	   98.61017    	   128.7305    	   92.63027    	   122.4366    	   100.6918    	   98.87120    	   100.3707    	   95.31726    	   98.82816    	   9999.000    	   107.0887    	   129.5075    	   125.2803    	   99.58002    	   6.944437    	  0.2571357    	  0.3307272    	  0.3453338    	
08/03/2013	   1163.000    	   104.5903    	   112.0020    	   139.7037    	   92.04768    	   98.38239    	   116.6362    	   112.6350    	   107.7671    	   124.4914    	   98.35046    	   129.3389    	   134.0298    	   121.7149    	   78.57263    	   149.7834    	   112.3020    	   114.2175    	   139.1014    	   120.7635    	   149.7542    	   92.88149    	   93.09781    	   112.9855    	   92.49316    	   95.76005    	   118.6480    	   112.8602    	   115.3996    	   138.8964    	   136.0412    	   127.7680    	   144.1375    	   140.1595    	   127.8642    	   138.9157    	   143.5353    	   108.6014    	   112.2044    	   129.1160    	   116.9269    	   128.7118    	   117.8088    	   118.4353    	   93.84187    	   93.66667    	   116.2998    	   96.78708    	   9999.000    	   94.55449    	   92.04737    	   83.66343    	   99.55465    	   121.4845    	   99.91150    	   119.7751    	   114.1199    	   98.50761    	   128.8226    	   92.59792    	   122.3763    	   100.5848    	   98.76963    	   100.2833    	   95.19653    	   98.74986    	   9999.000    	   107.0628    	   129.5080    	   125.2271    	   99.56598    	   6.610754    	  0.2489004    	  0.3024018    	  0.3084394    	
09/03/2013	   1164.000    	   104.5903    	   112.0020    	   139.7037    	   92.04768    	   98.38239    	   116.6362    	   112.6350    	   107.7671    	   124.4914    	   98.35046    	   129.3389    	   134.0298    	   121.7149    	   78.57263    	   149.7834    	   112.3020    	   114.2175    	   139.1014    	   120.7635    	   149.7542    	   92.88149    	   93.09781    	   112.9855    	   92.49316    	   95.76005    	   118.6480    	   112.8602    	   115.3996    	   138.8964    	   136.0412    	   127.7680    	   144.1375    	   140.1595    	   127.8642    	   138.9157    	   143.5353    	   108.6014    	   112.2044    	   129.1160    	   116.9269    	   128.7118    	   117.8088    	   118.4353    	   93.84187    	   93.66667    	   116.2998    	   96.78708    	   9999.000    	   94.55449    	   92.04737    	   83.66343    	   99.55465    	   121.4845    	   99.91150    	   119.7751    	   114.1199    	   98.50761    	   128.8226    	   92.59792    	   122.3763    	   100.5848    	   98.76963    	   100.2833    	   95.19653    	   98.74986    	   9999.000    	   107.0628    	   129.5080    	   125.2271    	   99.56598    	   6.610754    	  0.2489004    	  0.3024018    	  0.3084394    	
10/03/2013	   1165.000    	   104.6210    	   112.0563    	   139.7501    	   92.00674    	   98.34687    	   116.6900    	   112.6147    	   107.7290    	   124.5501    	   98.33938    	   129.4030    	   134.0664    	   121.7497    	   78.57836    	   149.7952    	   112.3085    	   114.2922    	   139.1478    	   120.8215    	   149.7653    	   92.85673    	   93.08013    	   113.0653    	   92.45019    	   95.66574    	   118.5494    	   112.7604    	   115.3495    	   138.9429    	   136.0922    	   127.8043    	   144.1727    	   140.2032    	   127.8706    	   138.9621    	   143.5724    	   108.5651    	   112.2154    	   129.1799    	   116.9530    	   128.7756    	   117.8390    	   118.4578    	   93.83500    	   93.65718    	   116.3071    	   96.73166    	   9999.000    	   94.49472    	   92.02334    	   83.66129    	   99.45320    	   121.4116    	   99.82860    	   119.6834    	   114.0180    	   98.39968    	   128.8937    	   92.56229    	   122.3044    	   100.4739    	   98.66193    	   100.1923    	   95.07541    	   98.66009    	   9999.000    	   107.0304    	   129.5001    	   125.1600    	   99.54910    	   6.278711    	  0.2388812    	  0.2773137    	  0.2770485    	
11/03/2013	   1166.000    	   104.6210    	   112.0563    	   139.7501    	   92.00674    	   98.34687    	   116.6900    	   112.6147    	   107.7290    	   124.5501    	   98.33938    	   129.4030    	   134.0664    	   121.7497    	   78.57836    	   149.7952    	   112.3085    	   114.2922    	   139.1478    	   120.8215    	   149.7653    	   92.85673    	   93.08013    	   113.0653    	   92.45019    	   95.66574    	   118.5494    	   112.7604    	   115.3495    	   138.9429    	   136.0922    	   127.8043    	   144.1727    	   140.2032    	   127.8706    	   138.9621    	   143.5724    	   108.5651    	   112.2154    	   129.1799    	   116.9530    	   128.7756    	   117.8390    	   118.4578    	   93.83500    	   93.65718    	   116.3071    	   96.73166    	   9999.000    	   94.49472    	   92.02334    	   83.66129    	   99.45320    	   121.4116    	   99.82860    	   119.6834    	   114.0180    	   98.39968    	   128.8937    	   92.56229    	   122.3044    	   100.4739    	   98.66193    	   100.1923    	   95.07541    	   98.66009    	   9999.000    	   107.0304    	   129.5001    	   125.1600    	   99.54910    	   6.278711    	  0.2388812    	  0.2773137    	  0.2770485    	
12/03/2013	   1167.000    	   104.6534    	   112.1089    	   139.7963    	   91.97915    	   98.31756    	   116.7420    	   112.6041    	   107.7005    	   124.6061    	   98.34334    	   129.4629    	   134.1035    	   121.7832    	   78.58700    	   149.8061    	   112.3201    	   114.3572    	   139.1940    	   120.8786    	   149.7757    	   92.83996    	   93.07485    	   113.1347    	   92.42422    	   95.58609    	   118.4671    	   112.6743    	   115.3024    	   138.9886    	   136.1425    	   127.8392    	   144.2071    	   140.2464    	   127.8764    	   139.0077    	   143.6087    	   108.5385    	   112.2297    	   129.2408    	   116.9790    	   128.8373    	   117.8706    	   118.4801    	   93.83788    	   93.65812    	   116.3139    	   96.68809    	   9999.000    	   94.44286    	   92.02037    	   83.66691    	   99.35993    	   121.3537    	   99.76126    	   119.6015    	   113.9225    	   98.30517    	   128.9511    	   92.52905    	   122.2431    	   100.3806    	   98.56658    	   100.1204    	   94.98759    	   98.57408    	   9999.000    	   107.0061    	   129.4938    	   125.1005    	   99.54956    	   6.343204    	  0.2372388    	  0.2867909    	  0.2918798    	
13/03/2013	   1168.000    	   104.6534    	   112.1089    	   139.7963    	   91.97915    	   98.31756    	   116.7420    	   112.6041    	   107.7005    	   124.6061    	   98.34334    	   129.4629    	   134.1035    	   121.7832    	   78.58700    	   149.8061    	   112.3201    	   114.3572    	   139.1940    	   120.8786    	   149.7757    	   92.83996    	   93.07485    	   113.1347    	   92.42422    	   95.58609    	   118.4671    	   112.6743    	   115.3024    	   138.9886    	   136.1425    	   127.8392    	   144.2071    	   140.2464    	   127.8764    	   139.0077    	   143.6087    	   108.5385    	   112.2297    	   129.2408    	   116.9790    	   128.8373    	   117.8706    	   118.4801    	   93.83788    	   93.65812    	   116.3139    	   96.68809    	   9999.000    	   94.44286    	   92.02037    	   83.66691    	   99.35993    	   121.3537    	   99.76126    	   119.6015    	   113.9225    	   98.30517    	   128.9511    	   92.52905    	   122.2431    	   100.3806    	   98.56658    	   100.1204    	   94.98759    	   98.57408    	   9999.000    	   107.0061    	   129.4938    	   125.1005    	   99.54956    	   6.343204    	  0.2372388    	  0.2867909    	  0.2918798    	
14/03/2013	   1169.000    	   104.6785    	   112.1511    	   139.8337    	   91.95086    	   98.28726    	   116.7850    	   112.5910    	   107.6690    	   124.6508    	   98.33712    	   129.5120    	   134.1324    	   121.8070    	   78.59233    	   149.8077    	   112.3251    	   114.4121    	   139.2315    	   120.9259    	   149.7767    	   92.82070    	   93.06325    	   113.1943    	   92.39264    	   95.50599    	   118.3847    	   112.5856    	   115.2478    	   139.0252    	   136.1834    	   127.8662    	   144.2322    	   140.2804    	   127.8775    	   139.0443    	   143.6358    	   108.5083    	   112.2379    	   129.2909    	   116.9980    	   128.8881    	   117.8939    	   118.4953    	   93.83464    	   93.65313    	   116.3156    	   96.64295    	   9999.000    	   94.38736    	   92.00521    	   83.66730    	   99.26300    	   121.2955    	   99.68835    	   119.5139    	   113.8184    	   98.20863    	   128.9940    	   92.49472    	   122.1764    	   100.2857    	   98.46867    	   100.0426    	   94.89032    	   98.48096    	   9999.000    	   106.9783    	   129.4825    	   125.0333    	   99.53871    	   6.133085    	  0.2301854    	  0.2718083    	  0.2735972    	
15/03/2013	   1170.000    	   104.6785    	   112.1511    	   139.8337    	   91.95086    	   98.28726    	   116.7850    	   112.5910    	   107.6690    	   124.6508    	   98.33712    	   129.5120    	   134.1324    	   121.8070    	   78.59233    	   149.8077    	   112.3251    	   114.4121    	   139.2315    	   120.9259    	   149.7767    	   92.82070    	   93.06325    	   113.1943    	   92.39264    	   95.50599    	   118.3847    	   112.5856    	   115.2478    	   139.0252    	   136.1834    	   127.8662    	   144.2322    	   140.2804    	   127.8775    	   139.0443    	   143.6358    	   108.5083    	   112.2379    	   129.2909    	   116.9980    	   128.8881    	   117.8939    	   118.4953    	   93.83464    	   93.65313    	   116.3156    	   96.64295    	   9999.000    	   94.38736    	   92.00521    	   83.66730    	   99.26300    	   121.2955    	   99.68835    	   119.5139    	   113.8184    	   98.20863    	   128.9940    	   92.49472    	   122.1764    	   100.2857    	   98.46867    	   100.0426    	   94.89032    	   98.48096    	   9999.000    	   106.9783    	   129.4825    	   125.0333    	   99.53871    	   6.133085    	  0.2301854    	  0.2718083    	  0.2735972    	
16/03/2013	   1171.000    	   104.7012    	   112.1882    	   139.8668    	   91.92751    	   98.25950    	   116.8232    	   112.5808    	   107.6407    	   124.6891    	   98.33308    	   129.5553    	   134.1577    	   121.8261    	   78.59680    	   149.8047    	   112.3296    	   114.4589    	   139.2647    	   120.9681    	   149.7733    	   92.80392    	   93.05249    	   113.2446    	   92.36070    	   95.42488    	   118.3008    	   112.4934    	   115.1862    	   139.0571    	   136.2195    	   127.8890    	   144.2526    	   140.3097    	   127.8766    	   139.0762    	   143.6581    	   108.4809    	   112.2454    	   129.3349    	   117.0136    	   128.9328    	   117.9143    	   118.5071    	   93.83068    	   93.64722    	   116.3149    	   96.60191    	   9999.000    	   94.33060    	   91.99026    	   83.66685    	   99.16237    	   121.2360    	   99.61185    	   119.4199    	   113.7055    	   98.10997    	   129.0231    	   92.45958    	   122.1034    	   100.1887    	   98.36823    	   99.96190    	   94.80138    	   98.38237    	   9999.000    	   106.9527    	   129.4698    	   124.9586    	   99.53169    	   5.994612    	  0.2259726    	  0.2691010    	  0.2732047    	
17/03/2013	   1172.000    	   104.7012    	   112.1882    	   139.8668    	   91.92751    	   98.25950    	   116.8232    	   112.5808    	   107.6407    	   124.6891    	   98.33308    	   129.5553    	   134.1577    	   121.8261    	   78.59680    	   149.8047    	   112.3296    	   114.4589    	   139.2647    	   120.9681    	   149.7733    	   92.80392    	   93.05249    	   113.2446    	   92.36070    	   95.42488    	   118.3008    	   112.4934    	   115.1862    	   139.0571    	   136.2195    	   127.8890    	   144.2526    	   140.3097    	   127.8766    	   139.0762    	   143.6581    	   108.4809    	   112.2454    	   129.3349    	   117.0136    	   128.9328    	   117.9143    	   118.5071    	   93.83068    	   93.64722    	   116.3149    	   96.60191    	   9999.000    	   94.33060    	   91.99026    	   83.66685    	   99.16237    	   121.2360    	   99.61185    	   119.4199    	   113.7055    	   98.10997    	   129.0231    	   92.45958    	   122.1034    	   100.1887    	   98.36823    	   99.96190    	   94.80138    	   98.38237    	   9999.000    	   106.9527    	   129.4698    	   124.9586    	   99.53169    	   5.994612    	  0.2259726    	  0.2691010    	  0.2732047    	
18/03/2013	   1173.000    	   104.7475    	   112.2507    	   139.9263    	   91.93601    	   98.25308    	   116.8852    	   112.6020    	   107.6459    	   124.7523    	   98.36865    	   129.6236    	   134.2097    	   121.8731    	   78.61350    	   149.8290    	   112.3653    	   114.5140    	   139.3243    	   121.0358    	   149.7972    	   92.80927    	   93.07021    	   113.2905    	   92.36235    	   95.38190    	   118.2611    	   112.4494    	   115.1545    	   139.1151    	   136.2819    	   127.9339    	   144.2991    	   140.3653    	   127.8868    	   139.1342    	   143.7066    	   108.4906    	   112.2795    	   129.4039    	   117.0515    	   129.0025    	   117.9648    	   118.5388    	   93.85304    	   93.66760    	   116.3270    	   96.59379    	   9999.000    	   94.29808    	   92.01459    	   83.68658    	   99.09359    	   121.2152    	   99.57747    	   119.3677    	   113.6331    	   98.05076    	   129.0533    	   92.43380    	   122.0717    	   100.1378    	   98.30599    	   99.93010    	   94.79185    	   98.31067    	   9999.000    	   106.9599    	   129.4782    	   124.9227    	   99.56981    	   6.666680    	  0.2418612    	  0.3384737    	  0.3681809    	
19/03/2013	   1174.000    	   104.7475    	   112.2507    	   139.9263    	   91.93601    	   98.25308    	   116.8852    	   112.6020    	   107.6459    	   124.7523    	   98.36865    	   129.6236    	   134.2097    	   121.8731    	   78.61350    	   149.8290    	   112.3653    	   114.5140    	   139.3243    	   121.0358    	   149.7972    	   92.80927    	   93.07021    	   113.2905    	   92.36235    	   95.38190    	   118.2611    	   112.4494    	   115.1545    	   139.1151    	   136.2819    	   127.9339    	   144.2991    	   140.3653    	   127.8868    	   139.1342    	   143.7066    	   108.4906    	   112.2795    	   129.4039    	   117.0515    	   129.0025    	   117.9648    	   118.5388    	   93.85304    	   93.66760    	   116.3270    	   96.59379    	   9999.000    	   94.29808    	   92.01459    	   83.68658    	   99.09359    	   121.2152    	   99.57747    	   119.3677    	   113.6331    	   98.05076    	   129.0533    	   92.43380    	   122.0717    	   100.1378    	   98.30599    	   99.93010    	   94.79185    	   98.31067    	   9999.000    	   106.9599    	   129.4782    	   124.9227    	   99.56981    	   6.666680    	  0.2418612    	  0.3384737    	  0.3681809    	
20/03/2013	   1175.000    	   104.8018    	   112.3195    	   140.0042    	   91.94875    	   98.25479    	   116.9719    	   112.6307    	   107.6597    	   124.8331    	   98.39962    	   129.7095    	   134.2804    	   121.9397    	   78.63315    	   149.8728    	   112.4126    	   114.5767    	   139.4025    	   121.1216    	   149.8407    	   92.81731    	   93.08865    	   113.3394    	   92.37268    	   95.37057    	   118.2612    	   112.4525    	   115.1560    	   139.1916    	   136.3630    	   127.9941    	   144.3640    	   140.4393    	   127.9034    	   139.2106    	   143.7734    	   108.5126    	   112.3229    	   129.4903    	   117.1026    	   129.0896    	   118.0310    	   118.5829    	   93.87954    	   93.69284    	   116.3466    	   96.59535    	   9999.000    	   94.27883    	   92.03649    	   83.70893    	   99.05595    	   121.2271    	   99.57979    	   119.3556    	   113.6004    	   98.02491    	   129.0931    	   92.41572    	   122.0793    	   100.1253    	   98.27662    	   99.93197    	   94.79417    	   98.26139    	   9999.000    	   106.9793    	   129.5014    	   124.9221    	   99.59965    	   7.103314    	  0.2546571    	  0.3655530    	  0.4003895    	
21/03/2013	   1176.000    	   104.8018    	   112.3195    	   140.0042    	   91.94875    	   98.25479    	   116.9719    	   112.6307    	   107.6597    	   124.8331    	   98.39962    	   129.7095    	   134.2804    	   121.9397    	   78.63315    	   149.8728    	   112.4126    	   114.5767    	   139.4025    	   121.1216    	   149.8407    	   92.81731    	   93.08865    	   113.3394    	   92.37268    	   95.37057    	   118.2612    	   112.4525    	   115.1560    	   139.1916    	   136.3630    	   127.9941    	   144.3640    	   140.4393    	   127.9034    	   139.2106    	   143.7734    	   108.5126    	   112.3229    	   129.4903    	   117.1026    	   129.0896    	   118.0310    	   118.5829    	   93.87954    	   93.69284    	   116.3466    	   96.59535    	   9999.000    	   94.27883    	   92.03649    	   83.70893    	   99.05595    	   121.2271    	   99.57979    	   119.3556    	   113.6004    	   98.02491    	   129.0931    	   92.41572    	   122.0793    	   100.1253    	   98.27662    	   99.93197    	   94.79417    	   98.26139    	   9999.000    	   106.9793    	   129.5014    	   124.9221    	   99.59965    	   7.103314    	  0.2546571    	  0.3655530    	  0.4003895    	
22/03/2013	   1177.000    	   104.8471    	   112.3770    	   140.0674    	   91.94837    	   98.25037    	   117.0348    	   112.6487    	   107.6628    	   124.8987    	   98.40623    	   129.7801    	   134.3369    	   121.9925    	   78.64605    	   149.9017    	   112.4468    	   114.6376    	   139.4661    	   121.1917    	   149.8693    	   92.81611    	   93.08762    	   113.3858    	   92.35855    	   95.34121    	   118.2432    	   112.4189    	   115.1390    	   139.2544    	   136.4293    	   128.0436    	   144.4148    	   140.5013    	   127.9132    	   139.2735    	   143.8262    	   108.5226    	   112.3573    	   129.5614    	   117.1439    	   129.1611    	   118.0826    	   118.6191    	   93.88843    	   93.69960    	   116.3619    	   96.58451    	   9999.000    	   94.24757    	   92.02366    	   83.71681    	   99.00466    	   121.2205    	   99.54636    	   119.3255    	   113.5494    	   97.98059    	   129.1291    	   92.39533    	   122.0672    	   100.0885    	   98.22956    	   99.89662    	   94.75496    	   98.19823    	   9999.000    	   106.9871    	   129.5145    	   124.9022    	   99.60306    	   6.780512    	  0.2452173    	  0.3442860    	  0.3745973    	
23/03/2013	   1178.000    	   104.8471    	   112.3770    	   140.0674    	   91.94837    	   98.25037    	   117.0348    	   112.6487    	   107.6628    	   124.8987    	   98.40623    	   129.7801    	   134.3369    	   121.9925    	   78.64605    	   149.9017    	   112.4468    	   114.6376    	   139.4661    	   121.1917    	   149.8693    	   92.81611    	   93.08762    	   113.3858    	   92.35855    	   95.34121    	   118.2432    	   112.4189    	   115.1390    	   139.2544    	   136.4293    	   128.0436    	   144.4148    	   140.5013    	   127.9132    	   139.2735    	   143.8262    	   108.5226    	   112.3573    	   129.5614    	   117.1439    	   129.1611    	   118.0826    	   118.6191    	   93.88843    	   93.69960    	   116.3619    	   96.58451    	   9999.000    	   94.24757    	   92.02366    	   83.71681    	   99.00466    	   121.2205    	   99.54636    	   119.3255    	   113.5494    	   97.98059    	   129.1291    	   92.39533    	   122.0672    	   100.0885    	   98.22956    	   99.89662    	   94.75496    	   98.19823    	   9999.000    	   106.9871    	   129.5145    	   124.9022    	   99.60306    	   6.780512    	  0.2452173    	  0.3442860    	  0.3745973    	
24/03/2013	   1179.000    	   104.8808    	   112.4202    	   140.1158    	   91.93558    	   98.23842    	   117.0825    	   112.6542    	   107.6537    	   124.9486    	   98.40167    	   129.8353    	   134.3791    	   122.0307    	   78.65402    	   149.9155    	   112.4671    	   114.6913    	   139.5150    	   121.2461    	   149.8828    	   92.80754    	   93.07874    	   113.4257    	   92.33542    	   95.29743    	   118.2083    	   112.3645    	   115.1055    	   139.3020    	   136.4806    	   128.0798    	   144.4507    	   140.5470    	   127.9177    	   139.3210    	   143.8642    	   108.5188    	   112.3796    	   129.6169    	   117.1727    	   129.2172    	   118.1188    	   118.6436    	   93.88837    	   93.69752    	   116.3682    	   96.56284    	   9999.000    	   94.20851    	   92.00631    	   83.71841    	   98.93940    	   121.1989    	   99.48939    	   119.2776    	   113.4788    	   97.92091    	   129.1567    	   92.37216    	   122.0359    	   100.0323    	   98.16769    	   99.84180    	   94.69501    	   98.12550    	   9999.000    	   106.9831    	   129.5178    	   124.8637    	   99.59428    	   6.425785    	  0.2352980    	  0.3142985    	  0.3344462    	
25/03/2013	   1180.000    	   104.8808    	   112.4202    	   140.1158    	   91.93558    	   98.23842    	   117.0825    	   112.6542    	   107.6537    	   124.9486    	   98.40167    	   129.8353    	   134.3791    	   122.0307    	   78.65402    	   149.9155    	   112.4671    	   114.6913    	   139.5150    	   121.2461    	   149.8828    	   92.80754    	   93.07874    	   113.4257    	   92.33542    	   95.29743    	   118.2083    	   112.3645    	   115.1055    	   139.3020    	   136.4806    	   128.0798    	   144.4507    	   140.5470    	   127.9177    	   139.3210    	   143.8642    	   108.5188    	   112.3796    	   129.6169    	   117.1727    	   129.2172    	   118.1188    	   118.6436    	   93.88837    	   93.69752    	   116.3682    	   96.56284    	   9999.000    	   94.20851    	   92.00631    	   83.71841    	   98.93940    	   121.1989    	   99.48939    	   119.2776    	   113.4788    	   97.92091    	   129.1567    	   92.37216    	   122.0359    	   100.0323    	   98.16769    	   99.84180    	   94.69501    	   98.12550    	   9999.000    	   106.9831    	   129.5178    	   124.8637    	   99.59428    	   6.425785    	  0.2352980    	  0.3142985    	  0.3344462    	
26/03/2013	   1181.000    	   104.9041    	   112.4515    	   140.1509    	   91.91500    	   98.22040    	   117.1170    	   112.6499    	   107.6353    	   124.9842    	   98.39233    	   129.8767    	   134.4085    	   122.0551    	   78.65854    	   149.9157    	   112.4756    	   114.7357    	   139.5505    	   121.2863    	   149.8828    	   92.79416    	   93.06643    	   113.4582    	   92.30835    	   95.24302    	   118.1597    	   112.2966    	   115.0597    	   139.3356    	   136.5182    	   128.1036    	   144.4731    	   140.5784    	   127.9161    	   139.3546    	   143.8884    	   108.5036    	   112.3911    	   129.6586    	   117.1898    	   129.2593    	   118.1413    	   118.6564    	   93.88360    	   93.69097    	   116.3657    	   96.53332    	   9999.000    	   94.16422    	   91.98858    	   83.71684    	   98.86345    	   121.1660    	   99.42361    	   119.2144    	   113.3875    	   97.84970    	   129.1739    	   92.34655    	   121.9884    	   99.96268    	   98.09456    	   99.77687    	   94.62320    	   98.04557    	   9999.000    	   106.9690    	   129.5125    	   124.8092    	   99.58067    	   6.108548    	  0.2260440    	  0.2879914    	  0.2982684    	
27/03/2013	   1182.000    	   104.9041    	   112.4515    	   140.1509    	   91.91500    	   98.22040    	   117.1170    	   112.6499    	   107.6353    	   124.9842    	   98.39233    	   129.8767    	   134.4085    	   122.0551    	   78.65854    	   149.9157    	   112.4756    	   114.7357    	   139.5505    	   121.2863    	   149.8828    	   92.79416    	   93.06643    	   113.4582    	   92.30835    	   95.24302    	   118.1597    	   112.2966    	   115.0597    	   139.3356    	   136.5182    	   128.1036    	   144.4731    	   140.5784    	   127.9161    	   139.3546    	   143.8884    	   108.5036    	   112.3911    	   129.6586    	   117.1898    	   129.2593    	   118.1413    	   118.6564    	   93.88360    	   93.69097    	   116.3657    	   96.53332    	   9999.000    	   94.16422    	   91.98858    	   83.71684    	   98.86345    	   121.1660    	   99.42361    	   119.2144    	   113.3875    	   97.84970    	   129.1739    	   92.34655    	   121.9884    	   99.96268    	   98.09456    	   99.77687    	   94.62320    	   98.04557    	   9999.000    	   106.9690    	   129.5125    	   124.8092    	   99.58067    	   6.108548    	  0.2260440    	  0.2879914    	  0.2982684    	
28/03/2013	   1183.000    	   104.9201    	   112.4746    	   140.1784    	   91.89224    	   98.19926    	   117.1430    	   112.6409    	   107.6124    	   125.0110    	   98.38249    	   129.9099    	   134.4309    	   122.0713    	   78.66094    	   149.9084    	   112.4773    	   114.7717    	   139.5785    	   121.3182    	   149.8752    	   92.77905    	   93.05347    	   113.4833    	   92.27986    	   95.18429    	   118.1040    	   112.2232    	   115.0070    	   139.3611    	   136.5478    	   128.1204    	   144.4876    	   140.6016    	   127.9125    	   139.3801    	   143.9046    	   108.4823    	   112.3955    	   129.6921    	   117.2001    	   129.2933    	   118.1558    	   118.6628    	   93.87680    	   93.68258    	   116.3596    	   96.50060    	   9999.000    	   94.11717    	   91.97158    	   83.71376    	   98.78248    	   121.1262    	   99.35697    	   119.1424    	   113.2882    	   97.77359    	   129.1810    	   92.31908    	   121.9316    	   99.88788    	   98.01650    	   99.71022    	   94.55023    	   97.96229    	   9999.000    	   106.9493    	   129.5031    	   124.7453    	   99.56734    	   5.878359    	  0.2201592    	  0.2705112    	  0.2751534    	
